rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	sample_43	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_42	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_50	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_40	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_41	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_33	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_34	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_35	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_36	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_32	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_38	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_39	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_4	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_37	4.8393077999999985	344.9999833	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	sample_155	4.8393077999999985	344.9999833	0.1780230000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.954122330275489	0.5325058115565893	0.08901150000000005
phylum	sample_161	4.8393077999999985	344.9999833	0.2068066000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0850002416559477	0.6055501646788557	0.10340330000000005
phylum	sample_160	4.8393077999999985	344.9999833	0.14592770000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.866336661158352	0.4835116967634034	0.0729638901301396
phylum	sample_16	4.8393077999999985	344.9999833	0.1839656000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.887703161471743	0.4954365676405175	0.09198280000000005
phylum	sample_159	4.8393077999999985	344.9999833	0.14308629999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.019239143645793	0.5688481970657103	0.07154315357715765
phylum	sample_158	4.8393077999999985	344.9999833	0.27237170000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1471528047256776	0.6402381705954685	0.13618585680929285
phylum	sample_162	4.8393077999999985	344.9999833	0.19162860000000012	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8850098482750282	0.49393340092480026	0.095814252092874
phylum	sample_157	4.8393077999999985	344.9999833	0.2343947	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0314634019200486	0.5756706855102793	0.11719741445857795
phylum	sample_156	4.8393077999999985	344.9999833	0.1875034000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9725553781859733	0.5427934914751588	0.09375160624839379
phylum	sample_154	4.8393077999999985	344.9999833	0.2598196	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.9568752329834558	0.5340422358117672	0.1299097350451325
phylum	sample_15	4.8393077999999985	344.9999833	0.2209311999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1307787978049018	0.6310996633337599	0.11046559999999996
phylum	sample_152	4.8393077999999985	344.9999833	0.19607259999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9448528330923689	0.5273324066759031	0.0980363
phylum	sample_151	4.8393077999999985	344.9999833	0.22195040000000005	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.1484598694017327	0.6409676572807647	0.11097525548762778
phylum	sample_150	4.8393077999999985	344.9999833	0.21151000000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.978275996340727	0.5459862292577689	0.10575500000000003
phylum	sample_149	4.8393077999999985	344.9999833	0.19227479999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9167056561135823	0.5116231680966237	0.0961374
phylum	sample_148	4.8393077999999985	344.9999833	0.26989760000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8345958990038852	0.46579684011015987	0.13494886747443377
phylum	sample_147	4.8393077999999985	344.9999833	0.15184450000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8933601367065155	0.4985937856331813	0.07592228416502791
phylum	sample_146	4.8393077999999985	344.9999833	0.24140959999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0429740508229426	0.5820949009814849	0.1207048
phylum	sample_145	4.8393077999999985	344.9999833	0.24490339999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.000545999246476	0.5584153545327946	0.12245176122588058
phylum	sample_163	4.8393077999999985	344.9999833	0.18950020000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.7689673061103365	0.42916882501066467	0.09475010000000005
phylum	sample_153	4.8393077999999985	344.9999833	0.20648659999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0231137442686105	0.5710106528469467	0.10324335162167576
phylum	sample_164	4.8393077999999985	344.9999833	0.17629469999999994	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0334560734548848	0.5767828166690976	0.08814734559263272
phylum	sample_186	4.8393077999999985	344.9999833	0.27729680000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1303707679417867	0.6308719375312051	0.13864833067583474
phylum	sample_166	4.8393077999999985	344.9999833	0.2283424	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1746121036969512	0.6555634971489841	0.11417120000000003
phylum	sample_144	4.8393077999999985	344.9999833	0.160261	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0172072207758998	0.5677141593196903	0.08013045993477003
phylum	sample_185	4.8393077999999985	344.9999833	0.12154809999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9540354617007857	0.532457329281934	0.060774022651689796
phylum	sample_184	4.8393077999999985	344.9999833	0.18462710000000004	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.9885069780485999	0.5516962488689842	0.09231355461567774
phylum	sample_183	4.8393077999999985	344.9999833	0.17481300000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9875414317173922	0.5511573672011095	0.08740658740658744
phylum	sample_182	4.8393077999999985	344.9999833	0.19985160000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.036496231118536	0.5784795609675725	0.09992584996292497
phylum	sample_181	4.8393077999999985	344.9999833	0.2051418000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.955131878341541	0.5330692510602671	0.10257090000000006
phylum	sample_180	4.8393077999999985	344.9999833	0.20516490000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9140774424759707	0.5101563341366256	0.1025824448708778
phylum	sample_18	4.8393077999999985	344.9999833	0.20726409999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1177338544463142	0.623819141822573	0.10363205518160275
phylum	sample_179	4.8393077999999985	344.9999833	0.17378470000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8553806485623094	0.4773970297089228	0.08689234565538272
phylum	sample_178	4.8393077999999985	344.9999833	0.2665538	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9162737028281243	0.5113820903778358	0.13327696663848335
phylum	sample_165	4.8393077999999985	344.9999833	0.19168200000000002	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0072427649291087	0.5621528906237955	0.09584095207952396
phylum	sample_177	4.8393077999999985	344.9999833	0.20399610000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0203373148657089	0.569461098093318	0.1019980449000978
phylum	sample_175	4.8393077999999985	344.9999833	0.2289672000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.984403415989847	0.5494060072772816	0.11448365724182867
phylum	sample_174	4.8393077999999985	344.9999833	0.13091780000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9068944474679905	0.5061474282922074	0.06545893272946637
phylum	sample_173	4.8393077999999985	344.9999833	0.15337219999999993	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8079277495105555	0.45091306248747526	0.07668606165696913
phylum	sample_172	4.8393077999999985	344.9999833	0.23032899999999998	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8743523997248884	0.4879853656370441	0.11516444241777882
phylum	sample_171	4.8393077999999985	344.9999833	0.2649271	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0446294568507613	0.5830188006768675	0.13246347714508758
phylum	sample_170	4.8393077999999985	344.9999833	0.16850700000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.905405893043688	0.5053166502498043	0.0842535421267711
phylum	sample_17	4.8393077999999985	344.9999833	0.19392489999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.119915408315483	0.6250366902193502	0.09696245484812271
phylum	sample_169	4.8393077999999985	344.9999833	0.20881759999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8451889943640919	0.47170895919876193	0.10440885220442607
phylum	sample_168	4.8393077999999985	344.9999833	0.19444660000000002	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.924581134216206	0.5160185561148696	0.09722330000000001
phylum	sample_167	4.8393077999999985	344.9999833	0.214517	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8959788213863266	0.5000553013805707	0.10725849999999999
phylum	sample_176	4.8393077999999985	344.9999833	0.20347699999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9566783895836556	0.5339323754185722	0.10173849999999998
phylum	sample_143	4.8393077999999985	344.9999833	0.26382300000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1150807001605854	0.6223383882218277	0.13191150000000001
phylum	sample_1	4.8393077999999985	344.9999833	0.18245709999999998	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0753632119823058	0.6001716360096064	0.09122854543857273
phylum	sample_141	4.8393077999999985	344.9999833	0.18522790000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8128631335903954	0.4536675527885458	0.09261400093770056
phylum	sample_117	4.8393077999999985	344.9999833	0.2282982999999999	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.1672622488302438	0.6514614650442653	0.11414915570745775
phylum	sample_116	4.8393077999999985	344.9999833	0.17017850000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9316708364126137	0.5199753942497685	0.08508921170985473
phylum	sample_115	4.8393077999999985	344.9999833	0.20541	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9540752360793172	0.5324795277852569	0.10270494864752566
phylum	sample_114	4.8393077999999985	344.9999833	0.11180619999999993	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8533702810066682	0.47627502221284557	0.05590309999999996
phylum	sample_113	4.8393077999999985	344.9999833	0.18466030000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0086333060414816	0.5629289663952672	0.09233010845145123
phylum	sample_112	4.8393077999999985	344.9999833	0.24262419999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9909558010589701	0.5530629630136149	0.12131209999999999
phylum	sample_111	4.8393077999999985	344.9999833	0.21267050000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9346954974615643	0.5216634897229034	0.10633525531676279
phylum	sample_110	4.8393077999999985	344.9999833	0.18469850000000004	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8752220943106533	0.4884707514272136	0.09234924538253773
phylum	sample_11	4.8393077999999985	344.9999833	0.16813570000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8662328672455422	0.48345376827769293	0.08406780376270796
phylum	sample_109	4.8393077999999985	344.9999833	0.22948440000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9761543576310581	0.5448021201482001	0.1147422573711287
phylum	sample_108	4.8393077999999985	344.9999833	0.17222069999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8555337064309756	0.4774824529319026	0.08611034569448268
phylum	sample_107	4.8393077999999985	344.9999833	0.18369080000000002	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8676065373296127	0.48422042814898825	0.09184544592272297
phylum	sample_106	4.8393077999999985	344.9999833	0.17451299999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.023742526588627	0.5713615829415356	0.08725654362827179
phylum	sample_105	4.8393077999999985	344.9999833	0.17034929999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8787736586371093	0.49045291721868894	0.08517468832860972
phylum	sample_104	4.8393077999999985	344.9999833	0.2676109	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0692651233851678	0.5967682279618927	0.13380544330972782
phylum	sample_103	4.8393077999999985	344.9999833	0.23634339999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.095147127996639	0.6112132497720032	0.11817164091417952
phylum	sample_102	4.8393077999999985	344.9999833	0.2634158	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.7850287233349472	0.43813287264119316	0.1317079
phylum	sample_101	4.8393077999999985	344.9999833	0.2038978	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.032389169538958	0.5761873662561097	0.1019488490255755
phylum	sample_100	4.8393077999999985	344.9999833	0.22300020000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0621643134600427	0.5928051904855598	0.11150004424997788
phylum	sample_10	4.8393077999999985	344.9999833	0.17559379999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8870588385076059	0.4950769641473016	0.08779689999999998
phylum	sample_187	4.8393077999999985	344.9999833	0.2012572000000001	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	1.0336237669386057	0.642226555590058	0.10062854968572522
phylum	sample_118	4.8393077999999985	344.9999833	0.23518730000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.049699434258637	0.5858484089445777	0.11759364412031784
phylum	sample_119	4.8393077999999985	344.9999833	0.2338569	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9865926384746786	0.5506278356099511	0.11692839738222116
phylum	sample_12	4.8393077999999985	344.9999833	0.17429280000000014	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9506674985543121	0.530577633260054	0.08714644357322185
phylum	sample_120	4.8393077999999985	344.9999833	0.17606449999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8870038043250145	0.49504624898517374	0.08803224559838768
phylum	sample_140	4.8393077999999985	344.9999833	0.23101640000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9081513033673926	0.5068488929257073	0.11550820000000002
phylum	sample_14	4.8393077999999985	344.9999833	0.17344170000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1129174441085887	0.6211310520312572	0.08672089769649376
phylum	sample_139	4.8393077999999985	344.9999833	0.15367870000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8750884062440735	0.48839613869661225	0.0768393845777231
phylum	sample_138	4.8393077999999985	344.9999833	0.22850449999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.1100884653444183	0.6195521689206859	0.11425225571261279
phylum	sample_137	4.8393077999999985	344.9999833	0.2089248	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9183910380189603	0.5125637976478122	0.10446240000000001
phylum	sample_136	4.8393077999999985	344.9999833	0.14315949999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8206627139499032	0.4580205814698275	0.07157971063115917
phylum	sample_135	4.8393077999999985	344.9999833	0.2074436	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9860780799751421	0.5503406550433775	0.1037218
phylum	sample_134	4.8393077999999985	344.9999833	0.21051289999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9900675281304268	0.5525672084529171	0.10525644473717775
phylum	sample_133	4.8393077999999985	344.9999833	0.14832529999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8574603577933777	0.4785577375309187	0.07416265370813266
phylum	sample_132	4.8393077999999985	344.9999833	0.1474153999999999	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0339591693412673	0.5770635998294619	0.07370773685386839
phylum	sample_142	4.8393077999999985	344.9999833	0.14230240000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0326695634422054	0.5763438570731323	0.07115116442441781
phylum	sample_131	4.8393077999999985	344.9999833	0.14622739999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9706771527415082	0.5417452338955439	0.07311369999999999
phylum	sample_13	4.8393077999999985	344.9999833	0.23723960000000013	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.9684574857925983	0.5405064141839526	0.11861980000000007
phylum	sample_129	4.8393077999999985	344.9999833	0.19128420000000004	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.218977965236912	0.6803245559305374	0.09564210000000002
phylum	sample_128	4.8393077999999985	344.9999833	0.14866279999999996	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	1.0279980358315106	0.5737366278713759	0.07433136283431856
phylum	sample_127	4.8393077999999985	344.9999833	0.18295530000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0655903688093389	0.5947173083831547	0.09147769116496104
phylum	sample_126	4.8393077999999985	344.9999833	0.18110419999999997	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	1.0605041538570117	0.6589282790369428	0.09055205472397261
phylum	sample_125	4.8393077999999985	344.9999833	0.2502566	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0816881243534122	0.6037016368159264	0.1251283
phylum	sample_124	4.8393077999999985	344.9999833	0.21931609999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9985641746054086	0.5573092771406537	0.10965805548290279
phylum	sample_123	4.8393077999999985	344.9999833	0.19507520000000003	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8108628387384602	0.452551166975445	0.09753755123122443
phylum	sample_122	4.8393077999999985	344.9999833	0.21117020000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0024181295814827	0.5594602103670506	0.10558510000000002
phylum	sample_121	4.8393077999999985	344.9999833	0.12655339999999995	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9340982824417688	0.5213301776740196	0.06327669999999998
phylum	sample_130	4.8393077999999985	344.9999833	0.14834730000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9122328518119122	0.5091268484853774	0.07417364629131772
phylum	sample_188	4.8393077999999985	344.9999833	0.11540879999999994	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9582744338985186	0.534823144711144	0.057704428852214405
phylum	sample_52	4.8393077999999985	344.9999833	0.14399529999999996	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8241489314347179	0.45996627649457134	0.07199765359988265
phylum	sample_19	4.8393077999999985	344.9999833	0.1394152999999999	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9349436390484673	0.5218019801794432	0.06970768136845655
phylum	sample_76	4.8393077999999985	344.9999833	0.17834319999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9392601469269587	0.5242110690960214	0.08917159999999998
phylum	sample_75	4.8393077999999985	344.9999833	0.22722180000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0360346570986696	0.5782219516021451	0.11361095680547846
phylum	sample_74	4.8393077999999985	344.9999833	0.1810274000000001	0.7142857142857143	0.8333333333333334	0.7692307692307692	5.0	1.0	2.0	6.0	0.625	0.8702204386070571	0.48567927422868584	0.0905137
phylum	sample_73	4.8393077999999985	344.9999833	0.22689260000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9918913956090053	0.553585128274133	0.1134462432768784
phylum	sample_72	4.8393077999999985	344.9999833	0.19570620000000002	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.93387022027495	0.5212028937552037	0.09785310000000001
phylum	sample_71	4.8393077999999985	344.9999833	0.23609579999999986	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9440659232773002	0.5268932239459757	0.11804789999999993
phylum	sample_70	4.8393077999999985	344.9999833	0.21730170000000001	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9433057385275063	0.5264689567589735	0.10865079024206536
phylum	sample_7	4.8393077999999985	344.9999833	0.1518542	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.0684785948482844	0.5963292580273724	0.07592713796356898
phylum	sample_69	4.8393077999999985	344.9999833	0.28964449999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8513833431314108	0.4751660910703672	0.14482225724111286
phylum	sample_68	4.8393077999999985	344.9999833	0.19598410000000008	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.7865067011743655	0.43895774777917973	0.09799204510039779
phylum	sample_67	4.8393077999999985	344.9999833	0.26038819999999996	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8027053819982606	0.4479984036831075	0.1301941
phylum	sample_66	4.8393077999999985	344.9999833	0.23629189999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8727072013511552	0.48706716294187874	0.1181459559072978
phylum	sample_65	4.8393077999999985	344.9999833	0.20700520000000006	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9807123644673551	0.5473459921994307	0.10350260000000004
phylum	sample_64	4.8393077999999985	344.9999833	0.19443719999999998	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.7678333012153372	0.4285359248282044	0.0972185513907243
phylum	sample_63	4.8393077999999985	344.9999833	0.22144719999999993	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9928516011611084	0.5541210291964352	0.11072371072371069
phylum	sample_62	4.8393077999999985	344.9999833	0.23061140000000005	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.9659846661501237	0.539126307263943	0.11530570000000002
phylum	sample_61	4.8393077999999985	344.9999833	0.14539950000000007	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.079675358593976	0.6025782908568266	0.07269975363498773
phylum	sample_60	4.8393077999999985	344.9999833	0.18787039999999997	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	1.063157983177162	0.5933597681139663	0.09393519999999998
phylum	sample_6	4.8393077999999985	344.9999833	0.25541590000000003	0.625	0.8333333333333334	0.7142857142857143	5.0	1.0	3.0	6.0	0.5555555555555556	0.8605606317583996	0.48028803337601755	0.12770802023941116
