rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	sample_48	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_47	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_46	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_45	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_44	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_43	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_42	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_50	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_40	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_41	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_33	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_34	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_35	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_36	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_32	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_38	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_39	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_4	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_37	1.5558359999999984	145.00001899999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	sample_155	1.5558359999999984	145.00001899999995	0.011867999999999893	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.24493090647951904	0.3533606041384406	0.005933999999999946
phylum	sample_161	1.5558359999999984	145.00001899999995	0.015644000000000026	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2619758478261176	0.3779512564914216	0.007822000000000013
phylum	sample_160	1.5558359999999984	145.00001899999995	0.012473999999999999	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.25587328169264933	0.36914711459397	0.0062369999999999995
phylum	sample_16	1.5558359999999984	145.00001899999995	0.004167999999999976	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.25298661292282476	0.364982531875055	0.002083999999999988
phylum	sample_159	1.5558359999999984	145.00001899999995	0.012640000000000047	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2596297601055111	0.3745665673714121	0.0063200000000000235
phylum	sample_158	1.5558359999999984	145.00001899999995	0.02148599999999994	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.18715847143890044	0.2700125986052604	0.01074299999999997
phylum	sample_162	1.5558359999999984	145.00001899999995	0.011886000000000037	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.22339763990713313	0.32229466724031935	0.005943000000000019
phylum	sample_157	1.5558359999999984	145.00001899999995	0.011673999999999936	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2573146098905116	0.3712265116373193	0.005836999999999968
phylum	sample_156	1.5558359999999984	145.00001899999995	0.004915999999999885	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2504430299678205	0.36131291735978066	0.0024579999999999424
phylum	sample_154	1.5558359999999984	145.00001899999995	0.01752800000000004	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23065786681510123	0.33276896059617356	0.00876400000000002
phylum	sample_15	1.5558359999999984	145.00001899999995	0.01758199999999994	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23559684105656462	0.3398943942414111	0.00879099999999997
phylum	sample_152	1.5558359999999984	145.00001899999995	0.008996000000000101	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3341327497135508	0.4820516610103329	0.004498000000000051
phylum	sample_151	1.5558359999999984	145.00001899999995	0.012794000000000043	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2816613351235657	0.4063514113929327	0.006397000000000022
phylum	sample_150	1.5558359999999984	145.00001899999995	0.0023700000000001164	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2460615838178195	0.3549918267272522	0.0011850000000000582
phylum	sample_149	1.5558359999999984	145.00001899999995	0.0009719999999999373	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.32219503805293676	0.46482918359800274	0.00048599999999996866
phylum	sample_148	1.5558359999999984	145.00001899999995	0.015180000000000006	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2307887859949958	0.3329578370477647	0.007590000000000003
phylum	sample_147	1.5558359999999984	145.00001899999995	0.014163999999999906	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2758975677141473	0.3980360527345273	0.007081999999999953
phylum	sample_146	1.5558359999999984	145.00001899999995	0.008649999999999904	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2777913443396717	0.40076819488072274	0.004324999999999952
phylum	sample_145	1.5558359999999984	145.00001899999995	0.01574399999999997	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.29797481488589483	0.42988678774568734	0.007871999999999985
phylum	sample_163	1.5558359999999984	145.00001899999995	0.0014119999999999777	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3052341518034801	0.4403597971168298	0.000705999999999989
phylum	sample_153	1.5558359999999984	145.00001899999995	0.0008580000000000343	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2426818834663339	0.3501159497904733	0.00042900000000001715
phylum	sample_164	1.5558359999999984	145.00001899999995	0.01475200000000001	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.29901391778457953	0.4313858963445931	0.007376000000000004
phylum	sample_186	1.5558359999999984	145.00001899999995	0.002342000000000084	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2970949093145792	0.4286173523414997	0.001171000000000042
phylum	sample_166	1.5558359999999984	145.00001899999995	0.004197999999999897	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.29144840942511036	0.42047117495258296	0.0020989999999999486
phylum	sample_144	1.5558359999999984	145.00001899999995	0.01219600000000007	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.19099433099467134	0.2755465741639176	0.006098000000000035
phylum	sample_185	1.5558359999999984	145.00001899999995	0.00323800000000003	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2318265411776773	0.3344550013034761	0.001619000000000015
phylum	sample_184	1.5558359999999984	145.00001899999995	0.015404000000000027	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.19826194369870986	0.2860315229711356	0.0077020000000000135
phylum	sample_183	1.5558359999999984	145.00001899999995	7.200000000006313e-05	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.20296087474850405	0.29281064749415286	3.6000000000031565e-05
phylum	sample_182	1.5558359999999984	145.00001899999995	0.0036860000000000694	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2629492582647961	0.37935559090405263	0.0018430000000000347
phylum	sample_181	1.5558359999999984	145.00001899999995	0.007698000000000018	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2673907407899086	0.3857632957172274	0.003849000000000009
phylum	sample_180	1.5558359999999984	145.00001899999995	0.018172000000000067	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.17437717713994105	0.2515730887040093	0.009086000000000033
phylum	sample_18	1.5558359999999984	145.00001899999995	0.014320000000000084	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.24328364915745954	0.35098411416883735	0.007160000000000042
phylum	sample_179	1.5558359999999984	145.00001899999995	0.019819999999999994	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.1781727817407978	0.2570489886388406	0.009909999999999995
phylum	sample_178	1.5558359999999984	145.00001899999995	0.013060000000000063	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2116719845500452	0.3053781224054755	0.006530000000000031
phylum	sample_165	1.5558359999999984	145.00001899999995	0.01670600000000004	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23651543701860528	0.3412196480804278	0.00835300000000002
phylum	sample_177	1.5558359999999984	145.00001899999995	0.006208000000000018	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.20590123858098186	0.2970526958136778	0.003104000000000009
phylum	sample_175	1.5558359999999984	145.00001899999995	0.015631999999999965	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.29585161331060467	0.4268236553622086	0.007815999999999983
phylum	sample_174	1.5558359999999984	145.00001899999995	0.002240000000000091	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2409834174568738	0.3476655813015067	0.0011200000000000454
phylum	sample_173	1.5558359999999984	145.00001899999995	0.013349999999999902	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23537025810031176	0.33956750413407516	0.006674999999999951
phylum	sample_172	1.5558359999999984	145.00001899999995	0.005915999999999997	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2903674357936362	0.4189116596551235	0.0029579999999999984
phylum	sample_171	1.5558359999999984	145.00001899999995	0.011949999999999968	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.17840493475801958	0.2573839146455139	0.005974999999999984
phylum	sample_170	1.5558359999999984	145.00001899999995	0.008796000000000052	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23645623186703646	0.3411342331018644	0.004398000000000026
phylum	sample_17	1.5558359999999984	145.00001899999995	0.008522000000000052	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.28879707333805377	0.4166461055280565	0.004261000000000026
phylum	sample_169	1.5558359999999984	145.00001899999995	0.006712000000000007	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.27722553937200356	0.3999519108597576	0.0033560000000000035
phylum	sample_168	1.5558359999999984	145.00001899999995	0.010939999999999967	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.19610257394468644	0.2829162109355604	0.0054699999999999836
phylum	sample_167	1.5558359999999984	145.00001899999995	0.015558000000000023	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2010689812898734	0.29008122218349613	0.0077790000000000125
phylum	sample_176	1.5558359999999984	145.00001899999995	0.010020000000000051	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.22605579134979834	0.3261295691445843	0.005010000000000026
phylum	sample_143	1.5558359999999984	145.00001899999995	0.0022439999999998685	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23561302098916592	0.33991773694993693	0.0011219999999999342
phylum	sample_1	1.5558359999999984	145.00001899999995	0.008324000000000033	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2985985718810312	0.43078667886929045	0.004162000000000016
phylum	sample_141	1.5558359999999984	145.00001899999995	0.0011439999999999539	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2144045592771999	0.3093203944132001	0.0005719999999999769
phylum	sample_117	1.5558359999999984	145.00001899999995	0.0034300000000000884	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.27950634169138366	0.40324241305517533	0.0017150000000000442
phylum	sample_116	1.5558359999999984	145.00001899999995	0.0056720000000000685	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.24845813153015933	0.3584493142270987	0.0028360000000000342
phylum	sample_115	1.5558359999999984	145.00001899999995	0.010160000000000098	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23172042957622616	0.33430191462228176	0.005080000000000049
phylum	sample_114	1.5558359999999984	145.00001899999995	0.004780000000000042	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.22102143640231844	0.3188665302277802	0.002390000000000021
phylum	sample_113	1.5558359999999984	145.00001899999995	0.015089999999999932	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2227450904217979	0.3213532373338916	0.007544999999999966
phylum	sample_112	1.5558359999999984	145.00001899999995	0.00801600000000004	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2811539424700813	0.4056193985279672	0.00400800000000002
phylum	sample_111	1.5558359999999984	145.00001899999995	0.004336000000000065	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.18743388594121319	0.2704099377419359	0.0021680000000000323
phylum	sample_110	1.5558359999999984	145.00001899999995	0.015190000000000028	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.11739739870939908	0.16936864493131445	0.007595000000000014
phylum	sample_11	1.5558359999999984	145.00001899999995	0.0032159999999999476	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2622574470036342	0.3783575182283432	0.0016079999999999738
phylum	sample_109	1.5558359999999984	145.00001899999995	0.008403999999999953	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2801909561642164	0.40423010296005196	0.004201999999999977
phylum	sample_108	1.5558359999999984	145.00001899999995	0.0071359999999999245	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2408662192638999	0.3474965000497021	0.0035679999999999623
phylum	sample_107	1.5558359999999984	145.00001899999995	0.006929999999999916	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.21303622702342034	0.3073463082563839	0.003464999999999958
phylum	sample_106	1.5558359999999984	145.00001899999995	0.009534000000000077	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.15214872347914288	0.21950420884094562	0.004767000000000039
phylum	sample_105	1.5558359999999984	145.00001899999995	0.003695999999999948	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.27096051076117467	0.3909133851518873	0.001847999999999974
phylum	sample_104	1.5558359999999984	145.00001899999995	0.0068120000000000845	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2621762838628966	0.3782404245676981	0.0034060000000000422
phylum	sample_103	1.5558359999999984	145.00001899999995	0.01348399999999998	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.294418634215758	0.42475630352837573	0.006741999999999989
phylum	sample_102	1.5558359999999984	145.00001899999995	0.0033780000000000767	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.19130910897188422	0.27600070279062366	0.0016890000000000383
phylum	sample_101	1.5558359999999984	145.00001899999995	0.00902799999999993	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.19344615339997834	0.2790838061891944	0.004513999999999965
phylum	sample_100	1.5558359999999984	145.00001899999995	0.010761999999999996	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.1641147604493175	0.23676755103691055	0.005380999999999997
phylum	sample_10	1.5558359999999984	145.00001899999995	0.018626000000000077	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.27408692905528714	0.3954238533205479	0.009313000000000037
phylum	sample_187	1.5558359999999984	145.00001899999995	0.005089999999999932	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.25353287974534555	0.36577062831090795	0.0025449999999999666
phylum	sample_118	1.5558359999999984	145.00001899999995	0.009498000000000069	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.29759826277532636	0.42934353788313395	0.0047490000000000344
phylum	sample_119	1.5558359999999984	145.00001899999995	0.01399799999999999	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2862040829747521	0.41290521118984824	0.006998999999999995
phylum	sample_12	1.5558359999999984	145.00001899999995	0.00597400000000011	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.19187808905801823	0.2768215675392538	0.002987000000000055
phylum	sample_120	1.5558359999999984	145.00001899999995	0.004651999999999905	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2925243617290401	0.42202344600569547	0.0023259999999999527
phylum	sample_140	1.5558359999999984	145.00001899999995	0.02106999999999999	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.1864736612572953	0.2690246263523084	0.010534999999999996
phylum	sample_14	1.5558359999999984	145.00001899999995	0.01278799999999995	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.250450847160467	0.3613241951848455	0.006393999999999975
phylum	sample_139	1.5558359999999984	145.00001899999995	0.00013800000000001588	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2511278039396068	0.36230083737300667	6.900000000000794e-05
phylum	sample_138	1.5558359999999984	145.00001899999995	0.008387999999999956	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2586642617315114	0.3731736476552564	0.004193999999999978
phylum	sample_137	1.5558359999999984	145.00001899999995	0.003898000000000037	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.27164616668918284	0.39190257755898084	0.0019490000000000189
phylum	sample_136	1.5558359999999984	145.00001899999995	0.012510000000000021	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2606313141972807	0.37601150449279014	0.0062550000000000106
phylum	sample_135	1.5558359999999984	145.00001899999995	0.01845800000000012	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.25094564997342567	0.36203804474931883	0.00922900000000006
phylum	sample_134	1.5558359999999984	145.00001899999995	0.003909999999999956	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.26021364198490765	0.3754089308632824	0.001954999999999978
phylum	sample_133	1.5558359999999984	145.00001899999995	0.0029040000000000264	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2482774738269541	0.35818868025458606	0.0014520000000000132
phylum	sample_132	1.5558359999999984	145.00001899999995	0.01423599999999996	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.22870022301031306	0.32994467758717866	0.007117999999999981
phylum	sample_142	1.5558359999999984	145.00001899999995	0.009610000000000065	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.18425062999277989	0.26581747017125085	0.004805000000000032
phylum	sample_131	1.5558359999999984	145.00001899999995	0.007319999999999993	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.18469561070816373	0.26645944164262636	0.003659999999999996
phylum	sample_13	1.5558359999999984	145.00001899999995	0.016371999999999894	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.28386616337646414	0.4095323061794011	0.008185999999999947
phylum	sample_129	1.5558359999999984	145.00001899999995	0.003927999999999976	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.28719232556533864	0.4143309438744827	0.0019639999999999883
phylum	sample_128	1.5558359999999984	145.00001899999995	0.010670000000000028	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2735163244823872	0.39460064493291663	0.005335000000000014
phylum	sample_127	1.5558359999999984	145.00001899999995	0.017343999999999974	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.24893167395143195	0.3591324915299192	0.008671999999999987
phylum	sample_126	1.5558359999999984	145.00001899999995	0.01073000000000004	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.1831635366691275	0.26424912602423406	0.00536500000000002
phylum	sample_125	1.5558359999999984	145.00001899999995	0.007004000000000019	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2751471209688693	0.39695338693666343	0.0035020000000000094
phylum	sample_124	1.5558359999999984	145.00001899999995	0.004444000000000008	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2417763335238941	0.3488095173792381	0.0022220000000000044
phylum	sample_123	1.5558359999999984	145.00001899999995	0.0070980000000000045	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23357225063038128	0.3369735276737251	0.0035490000000000027
phylum	sample_122	1.5558359999999984	145.00001899999995	0.009700000000000139	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.264536536316175	0.38164554907728887	0.0048500000000000695
phylum	sample_121	1.5558359999999984	145.00001899999995	0.009593999999999943	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.18647062853978685	0.2690202510657985	0.004796999999999971
phylum	sample_130	1.5558359999999984	145.00001899999995	0.008695999999999957	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2225421795370042	0.3210604988066573	0.004347999999999979
phylum	sample_188	1.5558359999999984	145.00001899999995	0.005373999999999954	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.26386239398622824	0.38067296728102135	0.002686999999999977
phylum	sample_52	1.5558359999999984	145.00001899999995	0.018088000000000094	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.20585495775702645	0.2969859266984691	0.009044000000000047
phylum	sample_19	1.5558359999999984	145.00001899999995	0.006082000000000054	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.17659363410181653	0.25477076017125083	0.003041000000000027
phylum	sample_76	1.5558359999999984	145.00001899999995	0.0100879999999999	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2054179288749029	0.29635542729750425	0.00504399999999995
phylum	sample_75	1.5558359999999984	145.00001899999995	0.02278999999999998	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2635843550437682	0.38027184187756025	0.01139499999999999
phylum	sample_74	1.5558359999999984	145.00001899999995	0.013745999999999934	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.1554043223309517	0.224201045159574	0.006872999999999967
phylum	sample_73	1.5558359999999984	145.00001899999995	0.005180000000000007	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.16812525451705898	0.2425534709399558	0.0025900000000000033
phylum	sample_72	1.5558359999999984	145.00001899999995	0.01222000000000004	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23077787759083865	0.3329420995471832	0.006110000000000021
phylum	sample_71	1.5558359999999984	145.00001899999995	0.0018380000000000863	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2993123506333715	0.4318164439355837	0.0009190000000000432
phylum	sample_70	1.5558359999999984	145.00001899999995	0.013191999999999976	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.12490231272478747	0.18019594716361337	0.006595999999999988
phylum	sample_7	1.5558359999999984	145.00001899999995	0.018562000000000013	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2142968438646355	0.30916499392166613	0.009281000000000006
phylum	sample_69	1.5558359999999984	145.00001899999995	0.0053899999999999434	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.33565784064507626	0.4842519021341495	0.0026949999999999717
phylum	sample_68	1.5558359999999984	145.00001899999995	0.012024000000000052	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.21831184551395763	0.31495741689030415	0.006012000000000026
phylum	sample_67	1.5558359999999984	145.00001899999995	0.013348000000000004	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2185336302693705	0.3152773846570831	0.006674000000000002
phylum	sample_66	1.5558359999999984	145.00001899999995	0.00015399999999999637	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2681495646419356	0.3868580471254551	7.699999999999819e-05
phylum	sample_65	1.5558359999999984	145.00001899999995	0.006375999999999955	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3029818160930114	0.43711036355691946	0.0031879999999999773
phylum	sample_64	1.5558359999999984	145.00001899999995	0.012873999999999964	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2859374524896623	0.4125205447112594	0.006436999999999982
phylum	sample_63	1.5558359999999984	145.00001899999995	0.006889999999999965	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3067606194364848	0.4425620244010432	0.0034449999999999824
phylum	sample_62	1.5558359999999984	145.00001899999995	0.012394000000000082	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.1558047784525053	0.224778781220233	0.006197000000000041
phylum	sample_61	1.5558359999999984	145.00001899999995	0.00017599999999993622	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.20310940765114835	0.2930249351762066	8.799999999996811e-05
phylum	sample_60	1.5558359999999984	145.00001899999995	0.002907999999999955	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2519127950513414	0.36343334015704803	0.0014539999999999774
phylum	sample_6	1.5558359999999984	145.00001899999995	0.00022400000000001973	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.24786088928246564	0.3575876757981416	0.00011200000000000986
phylum	sample_59	1.5558359999999984	145.00001899999995	0.005423999999999918	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.36143196748130924	0.521436107104026	0.002711999999999959
phylum	sample_58	1.5558359999999984	145.00001899999995	0.012181999999999978	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.20636087498077776	0.29771581096827543	0.00609099999999999
phylum	sample_77	1.5558359999999984	145.00001899999995	0.013977999999999949	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.24714731336540946	0.3565582033613069	0.0069889999999999735
phylum	sample_57	1.5558359999999984	145.00001899999995	0.0030199999999999606	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23596613132130725	0.3404271674750039	0.0015099999999999803
phylum	sample_78	1.5558359999999984	145.00001899999995	0.004600000000000026	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.3103548486586505	0.44774740107567984	0.002300000000000013
phylum	sample_8	1.5558359999999984	145.00001899999995	0.013170000000000038	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.25565963199816455	0.36883888323924935	0.006585000000000019
phylum	sample_0	1.5558359999999984	145.00001899999995	0.014902000000000077	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.226207422463416	0.326348326600245	0.007451000000000038
phylum	sample_98	1.5558359999999984	145.00001899999995	0.00299399999999995	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.26808199999528637	0.3867605719447948	0.001496999999999975
phylum	sample_97	1.5558359999999984	145.00001899999995	0.029410000000000016	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.23322801469560922	0.33647690019773374	0.014705000000000008
phylum	sample_96	1.5558359999999984	145.00001899999995	0.007642000000000086	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.2540913825228861	0.3665763774983884	0.003821000000000043
phylum	sample_95	1.5558359999999984	145.00001899999995	0.014020000000000072	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	0.21585602844860352	0.3114144217887873	0.007010000000000036
