rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	sample_46	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_45	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_44	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_43	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_42	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_50	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_40	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_41	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_33	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_34	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_35	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_36	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_32	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_38	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_39	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_4	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	sample_37	1.142337699999998	132.96437949999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	sample_155	1.142337699999998	132.96437949999995	0.034620599999999994	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1187070051591228	0.5091454995990327	0.017310298268970167
phylum	sample_161	1.142337699999998	132.96437949999995	0.05437780000000012	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0879793443722034	0.495160738503664	0.02718890000000006
phylum	sample_160	1.142337699999998	132.96437949999995	0.057328400000000015	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0819042262210634	0.4923958330798838	0.02866421433210717
phylum	sample_16	1.142337699999998	132.96437949999995	0.055513200000000006	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.188084806219557	0.5407206975901927	0.027756600000000006
phylum	sample_159	1.142337699999998	132.96437949999995	0.018641100000000067	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0799181419303512	0.491491927165487	0.009320550466027557
phylum	sample_158	1.142337699999998	132.96437949999995	0.033738699999999885	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0995788028612816	0.5004398795658583	0.016869349156532484
phylum	sample_162	1.142337699999998	132.96437949999995	0.007527100000000079	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.978577129301303	0.4453696446849643	0.0037635483064033014
phylum	sample_157	1.142337699999998	132.96437949999995	0.05115140000000011	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.172154631095282	0.5334705624476176	0.025575712787856447
phylum	sample_156	1.142337699999998	132.96437949999995	0.02432509999999993	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.170642635376199	0.532782423540617	0.012162538445588443
phylum	sample_154	1.142337699999998	132.96437949999995	0.023455600000000017	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.904634078481615	0.43503703294819446	0.011727794136102938
phylum	sample_15	1.142337699999998	132.96437949999995	0.0602388	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2917472696896166	0.5878995178798027	0.0301194
phylum	sample_152	1.142337699999998	132.96437949999995	0.05243559999999994	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1440797748392324	0.5206931447245345	0.026217799999999975
phylum	sample_151	1.142337699999998	132.96437949999995	0.030986600000000097	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.2078265533967762	0.5808417929465126	0.015493307746653919
phylum	sample_150	1.142337699999998	132.96437949999995	0.020623899999999928	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.085921227435071	0.4942240491190824	0.010311949484402488
phylum	sample_149	1.142337699999998	132.96437949999995	0.04428259999999996	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1221811053793656	0.5107266307478816	0.02214129999999998
phylum	sample_148	1.142337699999998	132.96437949999995	0.03057109999999991	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0929071995682362	0.49740350205494693	0.01528555687850055
phylum	sample_147	1.142337699999998	132.96437949999995	0.036544300000000106	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.024026717292051	0.46605464359656773	0.018272160049688076
phylum	sample_146	1.142337699999998	132.96437949999995	0.04271589999999998	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.261430911200624	0.5741019485272213	0.021357948932102546
phylum	sample_145	1.142337699999998	132.96437949999995	0.043125300000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0805834857211318	0.49179473817426755	0.021562661859464028
phylum	sample_163	1.142337699999998	132.96437949999995	0.03272609999999996	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9645158079046589	0.4389700615282479	0.016363050818152525
phylum	sample_153	1.142337699999998	132.96437949999995	0.04751199999999996	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2077348101175378	0.5496637997658489	0.023756011878005915
phylum	sample_164	1.142337699999998	132.96437949999995	0.02909679999999998	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.083853162409817	0.5212231941534878	0.01454839999999999
phylum	sample_186	1.142337699999998	132.96437949999995	0.04843070000000004	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1246229948365993	0.511837982533412	0.024215336681564847
phylum	sample_166	1.142337699999998	132.96437949999995	0.0357097	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1867067420873005	0.5400935135751991	0.017854850892742545
phylum	sample_144	1.142337699999998	132.96437949999995	0.03632620000000009	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1202335436451083	0.5098402572044823	0.01816309091845459
phylum	sample_185	1.142337699999998	132.96437949999995	0.023445899999999974	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0149382604737844	0.46191830864382255	0.01172294472467486
phylum	sample_184	1.142337699999998	132.96437949999995	0.05146319999999993	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.0369893694737196	0.4986864735981028	0.025731599999999966
phylum	sample_183	1.142337699999998	132.96437949999995	0.04032899999999999	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1354712625977104	0.5167752419619692	0.02016452016452016
phylum	sample_182	1.142337699999998	132.96437949999995	0.02756819999999993	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0924720331237545	0.49720544927100746	0.01378410689205341
phylum	sample_181	1.142337699999998	132.96437949999995	0.04603560000000009	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1264470293773967	0.5126681364282899	0.023017797698220276
phylum	sample_180	1.142337699999998	132.96437949999995	0.05753369999999993	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.181557713514163	0.537750089682053	0.02876685143834254
phylum	sample_18	1.142337699999998	132.96437949999995	0.05460969999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2173023648325159	0.5540181815680847	0.02730485136524255
phylum	sample_179	1.142337699999998	132.96437949999995	0.008905699999999985	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9667052564797944	0.43996652251713325	0.004452850222642504
phylum	sample_178	1.142337699999998	132.96437949999995	0.03806799999999999	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0922402978820163	0.49709998201739647	0.019034009517004753
phylum	sample_165	1.142337699999998	132.96437949999995	0.03546210000000002	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2267008435454183	0.5582956135656353	0.0177310420210311
phylum	sample_177	1.142337699999998	132.96437949999995	0.021672699999999972	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1226535570086902	0.5109416527507291	0.010836349458182515
phylum	sample_175	1.142337699999998	132.96437949999995	0.008891600000000128	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0762268889878002	0.48981196555363116	0.004445802222901175
phylum	sample_174	1.142337699999998	132.96437949999995	0.024671799999999987	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0109211000042888	0.46009002012432776	0.012335906167953076
phylum	sample_173	1.142337699999998	132.96437949999995	0.05567490000000003	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9045569489109203	0.41168160880830384	0.027837434689410936
phylum	sample_172	1.142337699999998	132.96437949999995	0.016994699999999988	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.9944325910774078	0.47822098921524625	0.008497346176194215
phylum	sample_171	1.142337699999998	132.96437949999995	0.051701100000000014	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2020589698237847	0.5470806135261272	0.02585053836725774
phylum	sample_170	1.142337699999998	132.96437949999995	0.0525948	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0563034405792688	0.48074441341807056	0.026297413148706573
phylum	sample_17	1.142337699999998	132.96437949999995	0.037769600000000035	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1661829513105402	0.5307527338531544	0.018884800000000018
phylum	sample_169	1.142337699999998	132.96437949999995	0.052977199999999974	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0776341785477954	0.49045245063399623	0.026488613244306604
phylum	sample_168	1.142337699999998	132.96437949999995	0.04335539999999996	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1153799007059408	0.5076312691068471	0.02167769999999998
phylum	sample_167	1.142337699999998	132.96437949999995	0.027104900000000084	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1306755892374365	0.5145926369566639	0.013552450677622577
phylum	sample_176	1.142337699999998	132.96437949999995	0.045654499999999966	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0707435678220085	0.48731639854498277	0.022827248858637544
phylum	sample_143	1.142337699999998	132.96437949999995	0.060135299999999975	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2018409410192714	0.546981384340926	0.030067651503382562
phylum	sample_1	1.142337699999998	132.96437949999995	0.06362669999999994	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.2082686657326043	0.5810544040379844	0.031813351590667546
phylum	sample_141	1.142337699999998	132.96437949999995	0.01467420000000009	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9122596441152789	0.41518725647118265	0.007337103668551879
phylum	sample_117	1.142337699999998	132.96437949999995	0.0442614	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.2043214292323725	0.5791561845299509	0.022130699999999996
phylum	sample_116	1.142337699999998	132.96437949999995	0.04424249999999999	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1620106153181955	0.5288538219097049	0.022121240045441973
phylum	sample_115	1.142337699999998	132.96437949999995	0.015980000000000074	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1136154369732476	0.5068282270551182	0.007989996005002033
phylum	sample_114	1.142337699999998	132.96437949999995	0.0379831	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.8967528678142282	0.4312469717661811	0.018991549050422545
phylum	sample_113	1.142337699999998	132.96437949999995	0.04756140000000007	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.154652099154922	0.5255048168789153	0.023780688109655973
phylum	sample_112	1.142337699999998	132.96437949999995	0.05448540000000003	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1098549143777694	0.5051167394656078	0.027242700000000016
phylum	sample_111	1.142337699999998	132.96437949999995	0.05790049999999998	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1663085477126034	0.5308098952390949	0.028950248552487567
phylum	sample_110	1.142337699999998	132.96437949999995	0.06491949999999999	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.1544075040456672	0.55515266041723	0.03245975162298757
phylum	sample_11	1.142337699999998	132.96437949999995	0.022561699999999973	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9876798363226378	0.4495124651846195	0.011280843795535898
phylum	sample_109	1.142337699999998	132.96437949999995	0.025678199999999894	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2359202430554104	0.5624915431056048	0.012839106419553156
phylum	sample_108	1.142337699999998	132.96437949999995	0.032870500000000004	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.023981102998825	0.4660338836370732	0.016435250821762542
phylum	sample_107	1.142337699999998	132.96437949999995	0.05213709999999997	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.991545597296348	0.47683263867824216	0.026068564337710372
phylum	sample_106	1.142337699999998	132.96437949999995	0.027760200000000033	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2062603379581254	0.5489927385668157	0.013880106940053488
phylum	sample_105	1.142337699999998	132.96437949999995	0.020865999999999975	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0556851355492507	0.48046301067189895	0.010433005216502594
phylum	sample_104	1.142337699999998	132.96437949999995	0.08020640000000004	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2788872594330625	0.5820466749846331	0.04010320000000002
phylum	sample_103	1.142337699999998	132.96437949999995	0.03907950000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1686216912756906	0.5318626522430656	0.019539741207116483
phylum	sample_102	1.142337699999998	132.96437949999995	0.026167899999999945	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.0375039407632711	0.49893393008064274	0.013083950654197506
phylum	sample_101	1.142337699999998	132.96437949999995	0.06761670000000007	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.21355730287037	0.552313730416038	0.033808331405417766
phylum	sample_100	1.142337699999998	132.96437949999995	0.039830500000000046	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1435684533149992	0.5204604322701467	0.019915239046618547
phylum	sample_10	1.142337699999998	132.96437949999995	0.01894639999999989	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0112232721551533	0.4602275445967833	0.009473199999999946
phylum	sample_187	1.142337699999998	132.96437949999995	0.06527830000000001	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.1510598778217183	0.553542792499883	0.03263913204847737
phylum	sample_118	1.142337699999998	132.96437949999995	0.05182380000000002	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2005682954414743	0.5464021783776739	0.025911900000000012
phylum	sample_119	1.142337699999998	132.96437949999995	0.056776599999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.131339845181888	0.5148949528652438	0.028388285805857096
phylum	sample_12	1.142337699999998	132.96437949999995	0.05398820000000006	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.109597225065598	0.5049994600054973	0.026994116196469752
phylum	sample_120	1.142337699999998	132.96437949999995	0.0408535	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.106665608705096	0.5036652239011223	0.020426748978662552
phylum	sample_140	1.142337699999998	132.96437949999995	0.013407800000000126	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9434909321524287	0.4294012282059303	0.006703900000000063
phylum	sample_14	1.142337699999998	132.96437949999995	0.030636700000000044	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1631974501544682	0.5293939737214561	0.015318358425097154
phylum	sample_139	1.142337699999998	132.96437949999995	0.039734500000000034	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.038791637179678	0.4727744482264281	0.019867260926993525
phylum	sample_138	1.142337699999998	132.96437949999995	0.04095620000000008	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.170379986284073	0.5326628867873715	0.02047810000000004
phylum	sample_137	1.142337699999998	132.96437949999995	0.04782330000000002	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0089189441480289	0.4591787997252335	0.02391164880441757
phylum	sample_136	1.142337699999998	132.96437949999995	0.02729319999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9569099260156109	0.43550847550399685	0.013646593176703397
phylum	sample_135	1.142337699999998	132.96437949999995	0.022108299999999952	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.08631784087046	0.4944045556724316	0.011054150552707503
phylum	sample_134	1.142337699999998	132.96437949999995	0.04707529999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1522098050794434	0.5243932809436858	0.023537651176882547
phylum	sample_133	1.142337699999998	132.96437949999995	0.024134199999999967	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.864853977633645	0.39361200787319656	0.012067099999999983
phylum	sample_132	1.142337699999998	132.96437949999995	0.057031699999999935	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.0884649605755445	0.5234410002679131	0.028515865683726105
phylum	sample_142	1.142337699999998	132.96437949999995	0.02174160000000001	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1724599929417632	0.5336095386131088	0.010870794564602722
phylum	sample_131	1.142337699999998	132.96437949999995	0.0417166	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1552271950440482	0.5257665542975926	0.0208583
phylum	sample_13	1.142337699999998	132.96437949999995	0.02405760000000001	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.0001614266470473	0.4809759767707087	0.012028800000000001
phylum	sample_129	1.142337699999998	132.96437949999995	0.05765300000000008	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.3874088837529117	0.631436994681227	0.02882650000000004
phylum	sample_128	1.142337699999998	132.96437949999995	0.04630849999999995	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.1460467689419516	0.5511319967264577	0.023154239580592154
phylum	sample_127	1.142337699999998	132.96437949999995	0.041688499999999976	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1984658752040225	0.5454453256921826	0.020844259379916703
phylum	sample_126	1.142337699999998	132.96437949999995	0.04554979999999999	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.20000645013179	0.5461464715575884	0.022774888612555687
phylum	sample_125	1.142337699999998	132.96437949999995	0.06616830000000001	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.251151149427581	0.56942342732412	0.03308414834579259
phylum	sample_124	1.142337699999998	132.96437949999995	0.051163899999999936	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1228420286311962	0.5110274298826846	0.02558194872090253
phylum	sample_123	1.142337699999998	132.96437949999995	0.013337099999999904	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.9364663683073452	0.45034512850543484	0.006668546332299471
phylum	sample_122	1.142337699999998	132.96437949999995	0.021460199999999974	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.054863161437661	0.48008891413207855	0.010730099999999987
phylum	sample_121	1.142337699999998	132.96437949999995	0.029313100000000033	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9772408308043137	0.44476146902974323	0.014656550732827556
phylum	sample_130	1.142337699999998	132.96437949999995	0.04394779999999994	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.07917833651691	0.4911552272117945	0.02197389999999997
phylum	sample_188	1.142337699999998	132.96437949999995	0.015525799999999977	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9944240328735758	0.45258188131099214	0.007762903881451928
phylum	sample_52	1.142337699999998	132.96437949999995	0.06098649999999997	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.9776409322425211	0.47014590823878283	0.030493251524662562
phylum	sample_19	1.142337699999998	132.96437949999995	0.045605099999999954	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.027550959188446	0.467658595205678	0.022802562541409378
phylum	sample_76	1.142337699999998	132.96437949999995	0.015427600000000024	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9326325967192747	0.42445938678236583	0.007713800000000012
phylum	sample_75	1.142337699999998	132.96437949999995	0.05824670000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1690644915792419	0.5320641793459929	0.029123363105513424
phylum	sample_74	1.142337699999998	132.96437949999995	0.03944050000000001	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.9833924176088525	0.4729117880440334	0.019720249013987553
phylum	sample_73	1.142337699999998	132.96437949999995	0.03605290000000006	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0378875178283815	0.4723629657768769	0.018026441888101184
phylum	sample_72	1.142337699999998	132.96437949999995	0.03283659999999995	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0008167080574204	0.4554913131687018	0.016418299999999976
phylum	sample_71	1.142337699999998	132.96437949999995	0.043224999999999916	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0446107474842905	0.4754228394580915	0.021612499999999958
phylum	sample_70	1.142337699999998	132.96437949999995	0.04677540000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.15750583043121	0.5268036059538799	0.023387688306155875
phylum	sample_7	1.142337699999998	132.96437949999995	0.040816800000000084	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.261960147613856	0.5743428143989628	0.02040841020420514
phylum	sample_69	1.142337699999998	132.96437949999995	0.048540200000000054	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0485238872431626	0.47720378611199077	0.024270100000000027
phylum	sample_68	1.142337699999998	132.96437949999995	0.033193099999999955	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9596959189219728	0.43677643551823425	0.01659654917017252
phylum	sample_67	1.142337699999998	132.96437949999995	0.04234269999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0617843434672773	0.4832388798210694	0.021171351058567538
phylum	sample_66	1.142337699999998	132.96437949999995	0.018242999999999964	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9937707079116886	0.4522845403069701	0.009121499999999982
