tool	rank	metric	sample	value
Gold standard	genus	Completeness	sample_5	1.0
Gold standard	genus	Purity	sample_5	1.0
Gold standard	genus	F1 score	sample_5	1.0
Gold standard	genus	Jaccard index	sample_5	1.0
Gold standard	genus	Taxon counts	sample_5	70.0
Gold standard	species	True positives	sample_5	83.0
Gold standard	species	False negatives	sample_5	0.0
Gold standard	species	False positives	sample_5	0.0
Gold standard	species	Completeness	sample_5	1.0
Gold standard	species	Purity	sample_5	1.0
Gold standard	species	F1 score	sample_5	1.0
Gold standard	species	Jaccard index	sample_5	1.0
Gold standard	species	Taxon counts	sample_5	83.0
Gold standard	strain	True positives	sample_5	83.0
Gold standard	strain	False negatives	sample_5	0.0
Gold standard	strain	False positives	sample_5	0.0
Gold standard	strain	Completeness	sample_5	1.0
Gold standard	strain	Purity	sample_5	1.0
Gold standard	strain	F1 score	sample_5	1.0
Gold standard	strain	Jaccard index	sample_5	1.0
Gold standard	strain	Taxon counts	sample_5	83.0
Gold standard	superkingdom	L1 norm error	sample_5	0.0
Gold standard	phylum	L1 norm error	sample_5	0.0
Gold standard	class	L1 norm error	sample_5	0.0
Gold standard	order	L1 norm error	sample_5	0.0
Gold standard	family	L1 norm error	sample_5	0.0
Gold standard	genus	L1 norm error	sample_5	0.0
Gold standard	species	L1 norm error	sample_5	0.0
Gold standard	strain	L1 norm error	sample_5	0.0
Gold standard	na	Weighted UniFrac error	sample_5	0.0
Gold standard	na	Unweighted UniFrac error	sample_5	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_6	0.0
Gold standard	phylum	Bray-Curtis distance	sample_6	0.0
Gold standard	class	Bray-Curtis distance	sample_6	0.0
Gold standard	order	Bray-Curtis distance	sample_6	0.0
Gold standard	family	Bray-Curtis distance	sample_6	0.0
Gold standard	genus	Bray-Curtis distance	sample_6	0.0
Gold standard	species	Bray-Curtis distance	sample_6	0.0
Gold standard	strain	Bray-Curtis distance	sample_6	0.0
Gold standard	superkingdom	Shannon diversity	sample_6	0.0
Gold standard	superkingdom	Shannon equitability	sample_6	0.0
Gold standard	phylum	Shannon diversity	sample_6	0.9616652758182302
Gold standard	phylum	Shannon equitability	sample_6	0.4624632414726927
Gold standard	class	Shannon diversity	sample_6	2.1892540280497808
Gold standard	class	Shannon equitability	sample_6	0.7435216160158125
Gold standard	order	Shannon diversity	sample_6	3.1543516537061493
Gold standard	order	Shannon equitability	sample_6	0.8671551724683864
Gold standard	family	Shannon diversity	sample_6	3.723387553022617
Gold standard	family	Shannon equitability	sample_6	0.9209350330639896
Gold standard	genus	Shannon diversity	sample_6	4.126735731430363
Gold standard	genus	Shannon equitability	sample_6	0.958799563219014
Gold standard	species	Shannon diversity	sample_6	4.249486970023306
Gold standard	species	Shannon equitability	sample_6	0.9590753043846579
Gold standard	strain	Shannon diversity	sample_6	4.249486970023306
Gold standard	strain	Shannon equitability	sample_6	0.9590753043846579
Gold standard	superkingdom	True positives	sample_6	1.0
Gold standard	superkingdom	False negatives	sample_6	0.0
Gold standard	superkingdom	False positives	sample_6	0.0
Gold standard	superkingdom	Completeness	sample_6	1.0
Gold standard	superkingdom	Purity	sample_6	1.0
Gold standard	superkingdom	F1 score	sample_6	1.0
Gold standard	superkingdom	Jaccard index	sample_6	1.0
Gold standard	superkingdom	Taxon counts	sample_6	1.0
Gold standard	phylum	True positives	sample_6	8.0
Gold standard	phylum	False negatives	sample_6	0.0
Gold standard	phylum	False positives	sample_6	0.0
Gold standard	phylum	Completeness	sample_6	1.0
Gold standard	phylum	Purity	sample_6	1.0
Gold standard	phylum	F1 score	sample_6	1.0
Gold standard	phylum	Jaccard index	sample_6	1.0
Gold standard	phylum	Taxon counts	sample_6	8.0
Gold standard	class	True positives	sample_6	19.0
Gold standard	class	False negatives	sample_6	0.0
Gold standard	class	False positives	sample_6	0.0
Gold standard	class	Completeness	sample_6	1.0
Gold standard	class	Purity	sample_6	1.0
Gold standard	class	F1 score	sample_6	1.0
Gold standard	class	Jaccard index	sample_6	1.0
Gold standard	class	Taxon counts	sample_6	19.0
Gold standard	order	True positives	sample_6	38.0
Gold standard	order	False negatives	sample_6	0.0
Gold standard	order	False positives	sample_6	0.0
Gold standard	order	Completeness	sample_6	1.0
Gold standard	order	Purity	sample_6	1.0
Gold standard	order	F1 score	sample_6	1.0
Gold standard	order	Jaccard index	sample_6	1.0
Gold standard	order	Taxon counts	sample_6	38.0
Gold standard	family	True positives	sample_6	57.0
Gold standard	family	False negatives	sample_6	0.0
Gold standard	family	False positives	sample_6	0.0
Gold standard	family	Completeness	sample_6	1.0
Gold standard	family	Purity	sample_6	1.0
Gold standard	family	F1 score	sample_6	1.0
Gold standard	family	Jaccard index	sample_6	1.0
Gold standard	family	Taxon counts	sample_6	57.0
Gold standard	genus	True positives	sample_6	74.0
Gold standard	genus	False negatives	sample_6	0.0
Gold standard	genus	False positives	sample_6	0.0
Gold standard	genus	Completeness	sample_6	1.0
Gold standard	genus	Purity	sample_6	1.0
Gold standard	genus	F1 score	sample_6	1.0
Gold standard	genus	Jaccard index	sample_6	1.0
Gold standard	genus	Taxon counts	sample_6	74.0
Gold standard	species	True positives	sample_6	84.0
Gold standard	species	False negatives	sample_6	0.0
Gold standard	species	False positives	sample_6	0.0
Gold standard	species	Completeness	sample_6	1.0
Gold standard	species	Purity	sample_6	1.0
Gold standard	species	F1 score	sample_6	1.0
Gold standard	species	Jaccard index	sample_6	1.0
Gold standard	species	Taxon counts	sample_6	84.0
Gold standard	strain	True positives	sample_6	84.0
Gold standard	strain	False negatives	sample_6	0.0
Gold standard	strain	False positives	sample_6	0.0
Gold standard	strain	Completeness	sample_6	1.0
Gold standard	strain	Purity	sample_6	1.0
Gold standard	strain	F1 score	sample_6	1.0
Gold standard	strain	Jaccard index	sample_6	1.0
Gold standard	strain	Taxon counts	sample_6	84.0
Gold standard	superkingdom	L1 norm error	sample_6	0.0
Gold standard	phylum	L1 norm error	sample_6	0.0
Gold standard	class	L1 norm error	sample_6	0.0
Gold standard	order	L1 norm error	sample_6	0.0
Gold standard	family	L1 norm error	sample_6	0.0
Gold standard	genus	L1 norm error	sample_6	0.0
Gold standard	species	L1 norm error	sample_6	0.0
Gold standard	strain	L1 norm error	sample_6	0.0
Gold standard	na	Weighted UniFrac error	sample_6	0.0
Gold standard	na	Unweighted UniFrac error	sample_6	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_7	0.0
Gold standard	phylum	Bray-Curtis distance	sample_7	0.0
Gold standard	class	Bray-Curtis distance	sample_7	0.0
Gold standard	order	Bray-Curtis distance	sample_7	0.0
Gold standard	family	Bray-Curtis distance	sample_7	0.0
Gold standard	genus	Bray-Curtis distance	sample_7	0.0
Gold standard	species	Bray-Curtis distance	sample_7	0.0
Gold standard	strain	Bray-Curtis distance	sample_7	0.0
Gold standard	superkingdom	Shannon diversity	sample_7	0.0
Gold standard	superkingdom	Shannon equitability	sample_7	0.0
Gold standard	phylum	Shannon diversity	sample_7	1.1969427588564936
Gold standard	phylum	Shannon equitability	sample_7	0.5756077941434059
Gold standard	class	Shannon diversity	sample_7	2.3030211253853414
Gold standard	class	Shannon equitability	sample_7	0.7821595698469248
Gold standard	order	Shannon diversity	sample_7	3.3217701119691574
Gold standard	order	Shannon equitability	sample_7	0.9131797752988527
Gold standard	family	Shannon diversity	sample_7	3.8117964407296414
Gold standard	family	Shannon equitability	sample_7	0.9387636843637618
Gold standard	genus	Shannon diversity	sample_7	4.00519975960737
Gold standard	genus	Shannon equitability	sample_7	0.9365238361251492
Gold standard	species	Shannon diversity	sample_7	4.286329366244876
Gold standard	species	Shannon equitability	sample_7	0.9726803832365502
Gold standard	strain	Shannon diversity	sample_7	4.286329366244876
Gold standard	strain	Shannon equitability	sample_7	0.9726803832365502
Gold standard	superkingdom	True positives	sample_7	1.0
Gold standard	superkingdom	False negatives	sample_7	0.0
Gold standard	superkingdom	False positives	sample_7	0.0
Gold standard	superkingdom	Completeness	sample_7	1.0
Gold standard	superkingdom	Purity	sample_7	1.0
Gold standard	superkingdom	F1 score	sample_7	1.0
Gold standard	superkingdom	Jaccard index	sample_7	1.0
Gold standard	superkingdom	Taxon counts	sample_7	1.0
Gold standard	phylum	True positives	sample_7	8.0
Gold standard	phylum	False negatives	sample_7	0.0
Gold standard	phylum	False positives	sample_7	0.0
Gold standard	phylum	Completeness	sample_7	1.0
Gold standard	phylum	Purity	sample_7	1.0
Gold standard	phylum	F1 score	sample_7	1.0
Gold standard	phylum	Jaccard index	sample_7	1.0
Gold standard	phylum	Taxon counts	sample_7	8.0
Gold standard	class	True positives	sample_7	19.0
Gold standard	class	False negatives	sample_7	0.0
Gold standard	class	False positives	sample_7	0.0
Gold standard	class	Completeness	sample_7	1.0
Gold standard	class	Purity	sample_7	1.0
Gold standard	class	F1 score	sample_7	1.0
Gold standard	class	Jaccard index	sample_7	1.0
Gold standard	class	Taxon counts	sample_7	19.0
Gold standard	order	True positives	sample_7	38.0
Gold standard	order	False negatives	sample_7	0.0
Gold standard	order	False positives	sample_7	0.0
Gold standard	order	Completeness	sample_7	1.0
Gold standard	order	Purity	sample_7	1.0
Gold standard	order	F1 score	sample_7	1.0
Gold standard	order	Jaccard index	sample_7	1.0
Gold standard	order	Taxon counts	sample_7	38.0
Gold standard	family	True positives	sample_7	58.0
Gold standard	family	False negatives	sample_7	0.0
Gold standard	family	False positives	sample_7	0.0
Gold standard	family	Completeness	sample_7	1.0
Gold standard	family	Purity	sample_7	1.0
Gold standard	family	F1 score	sample_7	1.0
Gold standard	family	Jaccard index	sample_7	1.0
Gold standard	family	Taxon counts	sample_7	58.0
Gold standard	genus	True positives	sample_7	72.0
Gold standard	genus	False negatives	sample_7	0.0
Gold standard	genus	False positives	sample_7	0.0
Gold standard	genus	Completeness	sample_7	1.0
Gold standard	genus	Purity	sample_7	1.0
Gold standard	genus	F1 score	sample_7	1.0
Gold standard	genus	Jaccard index	sample_7	1.0
Gold standard	genus	Taxon counts	sample_7	72.0
Gold standard	species	True positives	sample_7	82.0
Gold standard	species	False negatives	sample_7	0.0
Gold standard	species	False positives	sample_7	0.0
Gold standard	species	Completeness	sample_7	1.0
Gold standard	species	Purity	sample_7	1.0
Gold standard	species	F1 score	sample_7	1.0
Gold standard	species	Jaccard index	sample_7	1.0
Gold standard	species	Taxon counts	sample_7	82.0
Gold standard	strain	True positives	sample_7	82.0
Gold standard	strain	False negatives	sample_7	0.0
Gold standard	strain	False positives	sample_7	0.0
Gold standard	strain	Completeness	sample_7	1.0
Gold standard	strain	Purity	sample_7	1.0
Gold standard	strain	F1 score	sample_7	1.0
Gold standard	strain	Jaccard index	sample_7	1.0
Gold standard	strain	Taxon counts	sample_7	82.0
Gold standard	superkingdom	L1 norm error	sample_7	0.0
Gold standard	phylum	L1 norm error	sample_7	0.0
Gold standard	class	L1 norm error	sample_7	0.0
Gold standard	order	L1 norm error	sample_7	0.0
Gold standard	family	L1 norm error	sample_7	0.0
Gold standard	genus	L1 norm error	sample_7	0.0
Gold standard	species	L1 norm error	sample_7	0.0
Gold standard	strain	L1 norm error	sample_7	0.0
Gold standard	na	Weighted UniFrac error	sample_7	0.0
Gold standard	na	Unweighted UniFrac error	sample_7	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_8	0.0
Gold standard	phylum	Bray-Curtis distance	sample_8	0.0
Gold standard	class	Bray-Curtis distance	sample_8	0.0
Gold standard	order	Bray-Curtis distance	sample_8	0.0
Gold standard	family	Bray-Curtis distance	sample_8	0.0
Gold standard	genus	Bray-Curtis distance	sample_8	0.0
Gold standard	species	Bray-Curtis distance	sample_8	0.0
Gold standard	strain	Bray-Curtis distance	sample_8	0.0
Gold standard	superkingdom	Shannon diversity	sample_8	0.0
Gold standard	superkingdom	Shannon equitability	sample_8	0.0
Gold standard	phylum	Shannon diversity	sample_8	1.069118217362706
Gold standard	phylum	Shannon equitability	sample_8	0.5141371834377417
Gold standard	class	Shannon diversity	sample_8	2.1606461720001158
Gold standard	class	Shannon equitability	sample_8	0.7338057223423209
Gold standard	order	Shannon diversity	sample_8	3.228788054169786
Gold standard	order	Shannon equitability	sample_8	0.8876183030157151
Gold standard	family	Shannon diversity	sample_8	3.8022537312456297
Gold standard	family	Shannon equitability	sample_8	0.9364135197489093
Gold standard	genus	Shannon diversity	sample_8	3.9906804821884854
Gold standard	genus	Shannon equitability	sample_8	0.927188691567305
Gold standard	species	Shannon diversity	sample_8	4.232759793814648
Gold standard	species	Shannon equitability	sample_8	0.9477937479577672
Gold standard	strain	Shannon diversity	sample_8	4.232759793814648
Gold standard	strain	Shannon equitability	sample_8	0.9477937479577672
Gold standard	superkingdom	True positives	sample_8	1.0
Gold standard	superkingdom	False negatives	sample_8	0.0
Gold standard	superkingdom	False positives	sample_8	0.0
Gold standard	superkingdom	Completeness	sample_8	1.0
Gold standard	superkingdom	Purity	sample_8	1.0
Gold standard	superkingdom	F1 score	sample_8	1.0
Gold standard	superkingdom	Jaccard index	sample_8	1.0
Gold standard	superkingdom	Taxon counts	sample_8	1.0
Gold standard	phylum	True positives	sample_8	8.0
Gold standard	phylum	False negatives	sample_8	0.0
Gold standard	phylum	False positives	sample_8	0.0
Gold standard	phylum	Completeness	sample_8	1.0
Gold standard	phylum	Purity	sample_8	1.0
Gold standard	phylum	F1 score	sample_8	1.0
Gold standard	phylum	Jaccard index	sample_8	1.0
Gold standard	phylum	Taxon counts	sample_8	8.0
Gold standard	class	True positives	sample_8	19.0
Gold standard	class	False negatives	sample_8	0.0
Gold standard	class	False positives	sample_8	0.0
Gold standard	class	Completeness	sample_8	1.0
Gold standard	class	Purity	sample_8	1.0
Gold standard	class	F1 score	sample_8	1.0
Gold standard	class	Jaccard index	sample_8	1.0
Gold standard	class	Taxon counts	sample_8	19.0
Gold standard	order	True positives	sample_8	38.0
Gold standard	order	False negatives	sample_8	0.0
Gold standard	order	False positives	sample_8	0.0
Gold standard	order	Completeness	sample_8	1.0
Gold standard	order	Purity	sample_8	1.0
Gold standard	order	F1 score	sample_8	1.0
Gold standard	order	Jaccard index	sample_8	1.0
Gold standard	order	Taxon counts	sample_8	38.0
Gold standard	family	True positives	sample_8	58.0
Gold standard	family	False negatives	sample_8	0.0
Gold standard	family	False positives	sample_8	0.0
Gold standard	family	Completeness	sample_8	1.0
Gold standard	family	Purity	sample_8	1.0
Gold standard	family	F1 score	sample_8	1.0
Gold standard	family	Jaccard index	sample_8	1.0
Gold standard	family	Taxon counts	sample_8	58.0
Gold standard	genus	True positives	sample_8	74.0
Gold standard	genus	False negatives	sample_8	0.0
Gold standard	genus	False positives	sample_8	0.0
Gold standard	genus	Completeness	sample_8	1.0
Gold standard	genus	Purity	sample_8	1.0
Gold standard	genus	F1 score	sample_8	1.0
Gold standard	genus	Jaccard index	sample_8	1.0
Gold standard	genus	Taxon counts	sample_8	74.0
Gold standard	species	True positives	sample_8	87.0
Gold standard	species	False negatives	sample_8	0.0
Gold standard	species	False positives	sample_8	0.0
Gold standard	species	Completeness	sample_8	1.0
Gold standard	species	Purity	sample_8	1.0
Gold standard	species	F1 score	sample_8	1.0
Gold standard	species	Jaccard index	sample_8	1.0
Gold standard	species	Taxon counts	sample_8	87.0
Gold standard	strain	True positives	sample_8	87.0
Gold standard	strain	False negatives	sample_8	0.0
Gold standard	strain	False positives	sample_8	0.0
Gold standard	strain	Completeness	sample_8	1.0
Gold standard	strain	Purity	sample_8	1.0
Gold standard	strain	F1 score	sample_8	1.0
Gold standard	strain	Jaccard index	sample_8	1.0
Gold standard	strain	Taxon counts	sample_8	87.0
