tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan4	sample_65	1.5541636000000005	139.09644619999995	0.16301439999999995	0.9583333333333334	0.9324324324324325	0.9452054794520548	69.0	5.0	3.0	74.0	0.8961038961038961	3.9915215575879244	0.927384105758593	0.08329862863733745
metaphlan4	sample_188	1.2701836999999998	128.01672119999995	0.23032889999999998	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	3.936286200476364	0.9145508060952646	0.11621523913848034
metaphlan4	sample_143	1.4964762999999985	108.09612219999997	0.19392899999999996	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.030424312919994	0.9393922418344093	0.09915693925242243
metaphlan4	sample_186	1.4097900999999975	132.958239	0.2523457	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.05617752307857	0.9394762455422929	0.1279009776646673
metaphlan4	sample_120	1.2430262000000014	148.95687329999998	0.14987210000000004	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.0777615189296625	0.9444754476902785	0.07557653467962269
metaphlan4	sample_121	1.3710798000000044	131.93528159999994	0.21326479999999992	0.9428571428571428	0.9041095890410958	0.923076923076923	66.0	7.0	4.0	73.0	0.8571428571428571	4.014382650469267	0.93565332700005	0.11016372007990537
metaphlan4	sample_122	1.4747052000000018	131.94912269999995	0.2852999	0.9444444444444444	0.918918918918919	0.9315068493150684	68.0	6.0	4.0	74.0	0.8717948717948718	4.094041128532337	0.9512033484336825	0.14264998566249643
metaphlan4	sample_123	1.2824823000000023	107.96973969999995	0.12078349999999997	0.9583333333333334	0.9324324324324325	0.9452054794520548	69.0	5.0	3.0	74.0	0.8961038961038961	4.075834802178114	0.9469733179950236	0.060391807372217006
metaphlan4	sample_124	1.5401424000000028	134.96917529999996	0.25800870000000004	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.122706956077212	0.9462893023332514	0.1315929746206004
metaphlan4	sample_125	1.3288648000000043	112.02439099999995	0.20532870000000003	0.9552238805970149	0.9142857142857143	0.9343065693430657	64.0	6.0	3.0	70.0	0.8767123287671232	3.9083128695445017	0.9199287387360324	0.10410615254373153
metaphlan4	sample_126	1.4528505999999985	131.00000119999996	0.22516630000000007	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.190589575040772	0.9647277371030287	0.11466828380614513
metaphlan4	sample_127	1.4319861999999999	126.97253619999995	0.24252039999999994	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.025772923469598	0.9295822686703286	0.12449107964264158
metaphlan4	sample_128	1.2894028000000017	110.97023399999992	0.1564214	0.958904109589041	0.9459459459459459	0.9523809523809523	70.0	4.0	3.0	74.0	0.9090909090909091	4.086164079308784	0.9493732066832731	0.07821042626350806
metaphlan4	sample_129	1.2520162999999986	118.0454245	0.20519650000000003	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	3.9727011810319692	0.9259384071857418	0.10393672111027788
metaphlan4	sample_13	1.3728561000000017	127.04343729999992	0.22497520000000001	0.9565217391304348	0.9166666666666666	0.9361702127659574	66.0	6.0	3.0	72.0	0.88	4.0413655798949835	0.9449803813127202	0.11383635591211798
metaphlan4	sample_130	1.282352300000002	136.9585444	0.1772808	0.971830985915493	0.9324324324324325	0.9517241379310345	69.0	5.0	2.0	74.0	0.9078947368421053	4.080945263236458	0.9481606748187886	0.08920624412712275
metaphlan4	sample_131	1.342149499999996	130.92800949999997	0.2267057999999999	0.9315068493150684	0.9066666666666666	0.918918918918919	68.0	7.0	5.0	75.0	0.85	4.096882902995365	0.9489042691630585	0.1149042451952298
metaphlan4	sample_132	1.4543607000000045	143.96764459999997	0.2635077999999999	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.0852666408486105	0.946213755178704	0.13350396340508827
metaphlan4	sample_133	1.2204216999999997	117.00000699999997	0.19086440000000005	0.9428571428571428	0.9041095890410958	0.923076923076923	66.0	7.0	4.0	73.0	0.8571428571428571	4.047482963888191	0.9433681915438025	0.0955826662331843
metaphlan4	sample_134	1.4023909999999995	138.0000213	0.2035927	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.1276303320237275	0.9474193700385694	0.10288946308927999
metaphlan4	sample_135	1.3167642000000015	135.99999319999995	0.19043690000000005	0.9583333333333334	0.9324324324324325	0.9452054794520548	69.0	5.0	3.0	74.0	0.8961038961038961	4.093930275292411	0.9511775929589105	0.09521844523907773
metaphlan4	sample_136	1.355125900000001	126.92847339999997	0.19467809999999997	0.971830985915493	0.9324324324324325	0.9517241379310345	69.0	5.0	2.0	74.0	0.9078947368421053	4.058036420310001	0.9428380687637293	0.09894759655070638
metaphlan4	sample_137	1.435114599999998	141.00002039999998	0.26559699999999997	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.064713797651194	0.9385740192866392	0.1349198858410445
metaphlan4	sample_138	1.5142532000000009	124.07616819999996	0.21522180000000005	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.05979401696955	0.9346169136731419	0.10958015398932681
metaphlan4	sample_139	1.4071917000000018	125.90797469999991	0.2702682	0.9466666666666667	0.922077922077922	0.9342105263157895	71.0	6.0	4.0	77.0	0.8765432098765432	4.110031646062295	0.9461822634560764	0.13513404594638162
metaphlan4	sample_12	1.5560173000000028	130.93243699999996	0.2749022000000001	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	3.9986095729758455	0.9290309245762527	0.14200952039909875
metaphlan4	sample_14	1.2805087000000037	110.06087679999997	0.17977229999999994	0.9420289855072463	0.9154929577464789	0.9285714285714286	65.0	6.0	4.0	71.0	0.8666666666666667	4.009854761702404	0.9406886928805935	0.09098285275800236
metaphlan4	sample_119	1.5154149000000001	136.0000272	0.22202789999999997	0.9705882352941176	0.9295774647887324	0.9496402877697842	66.0	5.0	2.0	71.0	0.9041095890410958	4.0179587810544275	0.942589848863634	0.11174195442014495
metaphlan4	sample_117	1.6197046999999996	123.00002319999993	0.26768679999999995	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.028653960495426	0.9302475225198389	0.13722531796115262
metaphlan4	sample_0	1.142337699999998	132.96437949999995	0.16068729999999998	0.9428571428571428	0.9166666666666666	0.9295774647887323	66.0	6.0	4.0	72.0	0.868421052631579	4.016091548915554	0.9390706305217831	0.08047680289422864
metaphlan4	sample_1	1.5185660000000007	135.891272	0.21552080000000007	0.9420289855072463	0.9027777777777778	0.9219858156028369	65.0	7.0	4.0	72.0	0.8552631578947368	4.024465462261371	0.9410286775408343	0.10951676415343427
metaphlan4	sample_10	1.1901385999999974	133.00001709999995	0.13511819999999994	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.113431548704075	0.9498233267883706	0.06761827275048395
metaphlan4	sample_100	1.3168901000000008	135.00002049999995	0.15511430000000004	0.9565217391304348	0.9166666666666666	0.9361702127659574	66.0	6.0	3.0	72.0	0.88	4.048359482951619	0.9466157446686617	0.07834242706909109
metaphlan4	sample_101	1.5450286000000022	115.06953659999995	0.21397629999999992	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.053826251768832	0.9360600002910383	0.10924246103964495
metaphlan4	sample_102	1.415604300000005	121.89441039999998	0.1835717	0.9428571428571428	0.9041095890410958	0.923076923076923	66.0	7.0	4.0	73.0	0.8571428571428571	3.998021929000434	0.9318400473983545	0.09471747422407796
metaphlan4	sample_103	1.4991734000000019	138.97826940000002	0.2368534	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.093500217810133	0.9481207846238363	0.11889741486545229
metaphlan4	sample_104	1.6272079000000013	117.00002069999994	0.23787400000000006	0.971830985915493	0.9324324324324325	0.9517241379310345	69.0	5.0	2.0	74.0	0.9078947368421053	3.990739655310183	0.9272024397612604	0.12157631232182575
metaphlan4	sample_105	1.3013881999999968	131.00002739999996	0.16583409999999993	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.046088973566332	0.9371395744856644	0.08380308747339307
metaphlan4	sample_106	1.1530644999999984	125.99999919999995	0.14630610000000005	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.0776758683158825	0.9387335463511086	0.07358576742606059
metaphlan4	sample_107	1.3580624999999995	120.97003969999997	0.23458609999999996	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.062668197008182	0.9469074938792014	0.11754092618217929
metaphlan4	sample_108	1.4386740999999987	111.00001519999992	0.2292860999999999	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	3.9453506300091106	0.9166568219980117	0.11781168358888579
metaphlan4	sample_109	1.2157719000000005	138.00001419999995	0.17526450000000005	0.9552238805970149	0.927536231884058	0.9411764705882353	64.0	5.0	3.0	69.0	0.8888888888888888	3.9411077588479535	0.9308003364036362	0.08870216217482849
metaphlan4	sample_11	1.2660960000000043	128.00000189999997	0.20225850000000004	0.9452054794520548	0.92	0.9324324324324323	69.0	6.0	4.0	75.0	0.8734177215189873	4.045400233187309	0.9369800510866624	0.10187447708101918
metaphlan4	sample_110	1.4697311999999971	126.9508985	0.22927729999999993	0.9552238805970149	0.9142857142857143	0.9343065693430657	64.0	6.0	3.0	70.0	0.8767123287671232	4.018310123434433	0.9458196124743943	0.11562688407143755
metaphlan4	sample_111	1.567852700000001	133.92339079999996	0.25836970000000004	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	4.05889886221836	0.9430384472175127	0.1327552561498095
metaphlan4	sample_112	1.3966846999999996	134.97924209999996	0.2223059	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.086103568790008	0.9378876880084729	0.11252472200728246
metaphlan4	sample_113	1.3401242000000047	127.00002569999997	0.19928930000000006	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.035389199262761	0.9346613338924769	0.10098695343704213
metaphlan4	sample_114	1.4877980999999993	127.96908989999997	0.22542120000000004	0.9428571428571428	0.9041095890410958	0.923076923076923	66.0	7.0	4.0	73.0	0.8571428571428571	4.036467988503542	0.9408008731631629	0.11402975319989297
metaphlan4	sample_115	1.211220199999999	117.00702119999994	0.16311389999999995	0.9583333333333334	0.9324324324324325	0.9452054794520548	69.0	5.0	3.0	74.0	0.8961038961038961	4.062223610833077	0.9438109143021687	0.08197695482921978
metaphlan4	sample_116	1.3786919999999983	144.9627703999999	0.1582704	0.9855072463768116	0.9577464788732394	0.9714285714285714	68.0	3.0	1.0	71.0	0.9444444444444444	4.0024227173290265	0.9389451783339332	0.07980391692184662
metaphlan4	sample_118	1.5652742999999982	133.00000989999995	0.21147549999999998	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.020074531191332	0.9282664655879137	0.10838437171525918
metaphlan4	sample_140	1.2924948000000003	143.91147909999995	0.13515080000000004	0.9565217391304348	0.9295774647887324	0.9428571428571428	66.0	5.0	3.0	71.0	0.8918918918918919	4.044783672077439	0.9488828128667461	0.06781803257514407
metaphlan4	sample_141	1.3151853000000049	126.00000639999998	0.22498079999999998	0.9714285714285714	0.9315068493150684	0.9510489510489512	68.0	5.0	2.0	73.0	0.9066666666666666	4.01152458240801	0.9349871820101111	0.11317748921930146
metaphlan4	sample_142	1.2741195999999981	129.92062119999997	0.19283089999999992	0.9722222222222222	0.9333333333333333	0.9523809523809524	70.0	5.0	2.0	75.0	0.9090909090909091	4.091788427021419	0.9477243062216498	0.09828351994950424
metaphlan4	sample_167	1.2371346000000025	125.991666	0.1291418	0.9583333333333334	0.9452054794520548	0.9517241379310345	69.0	4.0	3.0	73.0	0.9078947368421053	4.067336912496398	0.947995656010147	0.06463626665646971
metaphlan4	sample_168	1.4391715999999988	149.90757299999996	0.18813359999999996	0.9571428571428572	0.9305555555555556	0.943661971830986	67.0	5.0	3.0	72.0	0.8933333333333333	4.106320466122976	0.9601685873639649	0.0953534518018888
metaphlan4	sample_169	1.2744849000000023	112.98599969999995	0.16735509999999998	0.9714285714285714	0.9444444444444444	0.9577464788732395	68.0	4.0	2.0	72.0	0.918918918918919	3.977257358843147	0.9299901484379159	0.08367742029999856
metaphlan4	sample_17	1.5022372999999989	127.88586669999992	0.23897640000000006	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.016351047835563	0.9274066843307461	0.1216764041163476
metaphlan4	sample_170	1.507173000000001	119.00001589999997	0.21352070000000004	0.9565217391304348	0.9166666666666666	0.9361702127659574	66.0	6.0	3.0	72.0	0.88	4.02964278981191	0.9422392764995696	0.10869554925459644
metaphlan4	sample_171	1.3923884000000002	122.04637859999995	0.19799430000000007	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.041752384557526	0.936135150409728	0.10143314300410074
metaphlan4	sample_172	1.3356127999999992	137.94634859999996	0.18153819999999998	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.091565151221331	0.94477420559697	0.09202358390044771
metaphlan4	sample_173	1.1587747000000022	115.93410319999995	0.09847339999999999	0.9705882352941176	0.9295774647887324	0.9496402877697842	66.0	5.0	2.0	71.0	0.9041095890410958	3.972925676141458	0.932025343385398	0.04967615513882008
metaphlan4	sample_174	1.2898807999999977	110.01107109999995	0.19462110000000002	0.9583333333333334	0.9324324324324325	0.9452054794520548	69.0	5.0	3.0	74.0	0.8961038961038961	4.097278250903471	0.9519554565689069	0.09731089545367884
metaphlan4	sample_175	1.1779916000000052	137.90570469999994	0.1762117999999999	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	3.9834886175298743	0.9198184936656714	0.08956961985681408
metaphlan4	sample_176	1.260512300000003	141.98269079999994	0.1448661	0.9571428571428572	0.9305555555555556	0.943661971830986	67.0	5.0	3.0	72.0	0.8933333333333333	4.0459359729302085	0.9460490625957653	0.07289694061615197
metaphlan4	sample_177	1.4281850999999999	118.00001409999997	0.25348770000000004	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.024879529009496	0.932227124468642	0.1287027901224777
metaphlan4	sample_178	1.4915075000000013	128.84262419999993	0.18441849999999993	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.004857103648933	0.9334331575867285	0.09476604256675313
metaphlan4	sample_179	1.1838979000000025	153.00003399999997	0.17075040000000005	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.072644028560301	0.9432901542430732	0.08603578273987678
metaphlan4	sample_18	1.3353568	116.94554369999997	0.20259829999999998	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	3.973777250867617	0.9203910112477018	0.10369847873669422
metaphlan4	sample_180	1.4402746000000008	113.0000403999999	0.1539024	0.9710144927536232	0.9436619718309859	0.9571428571428571	67.0	4.0	2.0	71.0	0.9178082191780822	3.971254420431973	0.9316332764796735	0.07924275792214414
metaphlan4	sample_181	1.4886034000000008	126.96259239999995	0.20850060000000006	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.141543825241265	0.953436773296787	0.10525816801033255
metaphlan4	sample_182	1.359539399999997	122.91473759999995	0.19886270000000006	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	4.0826727828252505	0.9485620441176683	0.1019435186440661
metaphlan4	sample_183	1.4714356	123.0129117999999	0.21947580000000005	0.9583333333333334	0.9324324324324325	0.9452054794520548	69.0	5.0	3.0	74.0	0.8961038961038961	4.076700382854502	0.9471744257054425	0.11061371729076487
metaphlan4	sample_184	1.2898082000000004	116.86694599999996	0.19071729999999992	0.9545454545454546	0.9130434782608695	0.9333333333333332	63.0	6.0	3.0	69.0	0.875	3.930180329939526	0.9282195253407678	0.09838923014754311
metaphlan4	sample_185	1.4285591999999994	157.96829529999997	0.21719070000000007	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	4.086863862357012	0.9495357932225271	0.11003445208678483
metaphlan4	sample_166	1.5244421999999995	147.06764769999992	0.3260022	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.025672815325599	0.9267617732305503	0.16691119503718
metaphlan4	sample_165	1.2326619000000048	117.1048326	0.1513143	0.9411764705882353	0.927536231884058	0.9343065693430658	64.0	5.0	4.0	69.0	0.8767123287671232	4.031895803079488	0.952242414946762	0.07614780457136539
metaphlan4	sample_164	1.3165159000000026	126.04769729999995	0.21673339999999988	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	4.061334261173589	0.9436042841420227	0.11070980663147106
metaphlan4	sample_163	1.311929999999997	126.00000839999994	0.14245489999999997	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.014073888117856	0.9297243634632876	0.07233584859117008
metaphlan4	sample_98	1.4404189000000036	148.9031549	0.20518359999999983	0.971830985915493	0.9324324324324325	0.9517241379310345	69.0	5.0	2.0	74.0	0.9078947368421053	4.013703540128958	0.932537834166664	0.10437710780270051
metaphlan4	sample_144	1.3222439999999973	134.85368659999992	0.2728931	0.9466666666666667	0.9102564102564102	0.9281045751633987	71.0	7.0	4.0	78.0	0.8658536585365854	4.046556299042037	0.9288103612186492	0.13990984328317077
metaphlan4	sample_145	1.3420452999999972	121.9417694999999	0.15582140000000003	0.9565217391304348	0.9166666666666666	0.9361702127659574	66.0	6.0	3.0	72.0	0.88	4.038030380101346	0.9442005215572888	0.07919003883438108
metaphlan4	sample_146	1.517380800000001	128.9452086999999	0.24719930000000004	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.017149443685062	0.9275910401399741	0.1272862872889504
metaphlan4	sample_147	1.3238942999999972	124.00001209999998	0.22853710000000002	0.9420289855072463	0.9027777777777778	0.9219858156028369	65.0	7.0	4.0	72.0	0.8552631578947368	3.964070129849625	0.9269066182706004	0.11741786746121767
metaphlan4	sample_148	1.3466549999999986	116.98241289999996	0.19268429999999995	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.047888116626661	0.9375562850852115	0.0969406567678519
metaphlan4	sample_149	1.384281600000001	132.9546124999999	0.2613659	0.9436619718309859	0.9054054054054054	0.9241379310344827	67.0	7.0	4.0	74.0	0.8589743589743589	4.068670730483128	0.9453088283695538	0.1325880614491412
metaphlan4	sample_15	1.4026659000000004	124.00000749999995	0.16680179999999997	0.9436619718309859	0.9178082191780822	0.9305555555555556	67.0	6.0	4.0	73.0	0.8701298701298701	3.9027187958278535	0.909627243739483	0.08561350395763143
metaphlan4	sample_150	1.2804347999999983	147.0000205999999	0.18636419999999998	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.096025306436058	0.9429578235316333	0.09421499786458906
metaphlan4	sample_151	1.3522957000000002	117.10586189999992	0.19603360000000003	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	3.981429853760128	0.9221634777122922	0.10129615147834478
metaphlan4	sample_187	1.411534299999998	129.94878169999996	0.19620250000000006	0.9444444444444444	0.9066666666666666	0.9251700680272109	68.0	7.0	4.0	75.0	0.8607594936708861	4.050534631752865	0.9381692607452734	0.09909654097375105
metaphlan4	sample_152	1.5562653000000028	131.05632379999994	0.2899784999999999	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.065208712819009	0.9386882990468847	0.1490337655889956
metaphlan4	sample_154	1.3692369000000024	126.93972969999994	0.1998094	0.9571428571428572	0.9178082191780822	0.9370629370629371	67.0	6.0	3.0	73.0	0.881578947368421	4.035756438508892	0.9406350284548257	0.10117837384126334
metaphlan4	sample_155	1.2308560000000015	131.9565322	0.19278990000000001	0.9285714285714286	0.9027777777777778	0.9154929577464788	65.0	7.0	5.0	72.0	0.8441558441558441	4.067156097482929	0.951010900616827	0.09672792136009391
metaphlan4	sample_156	1.3584813999999985	117.96575159999999	0.20071789999999998	0.9552238805970149	0.9142857142857143	0.9343065693430657	64.0	6.0	3.0	70.0	0.8767123287671232	4.01166908559164	0.9442564618847306	0.10107130561554364
metaphlan4	sample_157	1.2731657000000003	153.89878279999996	0.1721954	0.9583333333333334	0.92	0.9387755102040817	69.0	6.0	3.0	75.0	0.8846153846153846	4.064920893487815	0.9415013513860897	0.08707349786113054
metaphlan4	sample_158	1.3971709000000003	135.92148599999996	0.22874029999999998	0.958904109589041	0.9210526315789473	0.9395973154362416	70.0	6.0	3.0	76.0	0.8860759493670886	4.063041277267792	0.938187821326159	0.11819888980828128
metaphlan4	sample_159	1.351194800000001	141.8717581	0.22995500000000002	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.053788437292676	0.9332343518192752	0.11704108650855834
metaphlan4	sample_16	1.2318382999999975	147.95955159999994	0.17432020000000004	0.9459459459459459	0.9210526315789473	0.9333333333333332	70.0	6.0	4.0	76.0	0.875	4.098102325663406	0.9462836900025934	0.0884464743678535
metaphlan4	sample_160	1.2898435999999998	117.00001249999993	0.1674378	0.9571428571428572	0.9305555555555556	0.943661971830986	67.0	5.0	3.0	72.0	0.8933333333333333	4.037375983121427	0.944047505875983	0.0837189334875734
metaphlan4	sample_161	1.3564778	136.97558069999994	0.2255951000000001	0.9577464788732394	0.918918918918919	0.9379310344827587	68.0	6.0	3.0	74.0	0.8831168831168831	4.026428043180368	0.9354942260371079	0.11388402063950398
metaphlan4	sample_162	1.182722999999998	135.00002449999997	0.1709073	0.9452054794520548	0.9078947368421053	0.9261744966442953	69.0	7.0	4.0	76.0	0.8625	4.0895838781150005	0.9443167142321935	0.08563702026965239
metaphlan4	sample_153	1.4129894999999975	127.97090799999998	0.24128209999999992	0.9444444444444444	0.918918918918919	0.9315068493150684	68.0	6.0	4.0	74.0	0.8717948717948718	4.100200312498388	0.9526343639580008	0.1218692913727061
metaphlan4	sample_99	1.2874151999999999	139.00001929999996	0.216161	0.9459459459459459	0.9090909090909091	0.9271523178807948	70.0	7.0	4.0	77.0	0.8641975308641975	4.1397253454351235	0.9530181358051091	0.10942492748657835
