tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan4	sample_105	1.3013881999999968	131.00002739999996	0.020865999999999975	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0556851355492507	0.48046301067189895	0.010433005216502594
metaphlan4	sample_106	1.1530644999999984	125.99999919999995	0.027760200000000033	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2062603379581254	0.5489927385668157	0.013880106940053488
metaphlan4	sample_107	1.3580624999999995	120.97003969999997	0.05213709999999997	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.991545597296348	0.47683263867824216	0.026068564337710372
metaphlan4	sample_108	1.4386740999999987	111.00001519999992	0.032870500000000004	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.023981102998825	0.4660338836370732	0.016435250821762542
metaphlan4	sample_109	1.2157719000000005	138.00001419999995	0.025678199999999894	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2359202430554104	0.5624915431056048	0.012839106419553156
metaphlan4	sample_11	1.2660960000000043	128.00000189999997	0.022561699999999973	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9876798363226378	0.4495124651846195	0.011280843795535898
metaphlan4	sample_110	1.4697311999999971	126.9508985	0.06491949999999999	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.1544075040456672	0.55515266041723	0.03245975162298757
metaphlan4	sample_111	1.567852700000001	133.92339079999996	0.05790049999999998	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1663085477126034	0.5308098952390949	0.028950248552487567
metaphlan4	sample_112	1.3966846999999996	134.97924209999996	0.05448540000000003	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1098549143777694	0.5051167394656078	0.027242700000000016
metaphlan4	sample_113	1.3401242000000047	127.00002569999997	0.04756140000000007	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.154652099154922	0.5255048168789153	0.023780688109655973
metaphlan4	sample_114	1.4877980999999993	127.96908989999997	0.0379831	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.8967528678142282	0.4312469717661811	0.018991549050422545
metaphlan4	sample_115	1.211220199999999	117.00702119999994	0.015980000000000074	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1136154369732476	0.5068282270551182	0.007989996005002033
metaphlan4	sample_116	1.3786919999999983	144.9627703999999	0.04424249999999999	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1620106153181955	0.5288538219097049	0.022121240045441973
metaphlan4	sample_118	1.5652742999999982	133.00000989999995	0.05182380000000002	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2005682954414743	0.5464021783776739	0.025911900000000012
metaphlan4	sample_140	1.2924948000000003	143.91147909999995	0.013407800000000126	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9434909321524287	0.4294012282059303	0.006703900000000063
metaphlan4	sample_141	1.3151853000000049	126.00000639999998	0.01467420000000009	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9122596441152789	0.41518725647118265	0.007337103668551879
metaphlan4	sample_142	1.2741195999999981	129.92062119999997	0.02174160000000001	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1724599929417632	0.5336095386131088	0.010870794564602722
metaphlan4	sample_167	1.2371346000000025	125.991666	0.027104900000000084	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1306755892374365	0.5145926369566639	0.013552450677622577
metaphlan4	sample_168	1.4391715999999988	149.90757299999996	0.04335539999999996	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1153799007059408	0.5076312691068471	0.02167769999999998
metaphlan4	sample_169	1.2744849000000023	112.98599969999995	0.052977199999999974	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0776341785477954	0.49045245063399623	0.026488613244306604
metaphlan4	sample_17	1.5022372999999989	127.88586669999992	0.037769600000000035	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1661829513105402	0.5307527338531544	0.018884800000000018
metaphlan4	sample_170	1.507173000000001	119.00001589999997	0.0525948	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0563034405792688	0.48074441341807056	0.026297413148706573
metaphlan4	sample_171	1.3923884000000002	122.04637859999995	0.051701100000000014	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2020589698237847	0.5470806135261272	0.02585053836725774
metaphlan4	sample_172	1.3356127999999992	137.94634859999996	0.016994699999999988	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.9944325910774078	0.47822098921524625	0.008497346176194215
metaphlan4	sample_173	1.1587747000000022	115.93410319999995	0.05567490000000003	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9045569489109203	0.41168160880830384	0.027837434689410936
metaphlan4	sample_174	1.2898807999999977	110.01107109999995	0.024671799999999987	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0109211000042888	0.46009002012432776	0.012335906167953076
metaphlan4	sample_175	1.1779916000000052	137.90570469999994	0.008891600000000128	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0762268889878002	0.48981196555363116	0.004445802222901175
metaphlan4	sample_176	1.260512300000003	141.98269079999994	0.045654499999999966	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0707435678220085	0.48731639854498277	0.022827248858637544
metaphlan4	sample_177	1.4281850999999999	118.00001409999997	0.021672699999999972	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1226535570086902	0.5109416527507291	0.010836349458182515
metaphlan4	sample_178	1.4915075000000013	128.84262419999993	0.03806799999999999	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0922402978820163	0.49709998201739647	0.019034009517004753
metaphlan4	sample_179	1.1838979000000025	153.00003399999997	0.008905699999999985	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9667052564797944	0.43996652251713325	0.004452850222642504
metaphlan4	sample_18	1.3353568	116.94554369999997	0.05460969999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2173023648325159	0.5540181815680847	0.02730485136524255
metaphlan4	sample_180	1.4402746000000008	113.0000403999999	0.05753369999999993	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.181557713514163	0.537750089682053	0.02876685143834254
metaphlan4	sample_181	1.4886034000000008	126.96259239999995	0.04603560000000009	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1264470293773967	0.5126681364282899	0.023017797698220276
metaphlan4	sample_182	1.359539399999997	122.91473759999995	0.02756819999999993	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0924720331237545	0.49720544927100746	0.01378410689205341
metaphlan4	sample_183	1.4714356	123.0129117999999	0.04032899999999999	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1354712625977104	0.5167752419619692	0.02016452016452016
metaphlan4	sample_184	1.2898082000000004	116.86694599999996	0.05146319999999993	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.0369893694737196	0.4986864735981028	0.025731599999999966
metaphlan4	sample_185	1.4285591999999994	157.96829529999997	0.023445899999999974	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0149382604737844	0.46191830864382255	0.01172294472467486
metaphlan4	sample_166	1.5244421999999995	147.06764769999992	0.0357097	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1867067420873005	0.5400935135751991	0.017854850892742545
metaphlan4	sample_165	1.2326619000000048	117.1048326	0.03546210000000002	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2267008435454183	0.5582956135656353	0.0177310420210311
metaphlan4	sample_164	1.3165159000000026	126.04769729999995	0.02909679999999998	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.083853162409817	0.5212231941534878	0.01454839999999999
metaphlan4	sample_163	1.311929999999997	126.00000839999994	0.03272609999999996	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.9645158079046589	0.4389700615282479	0.016363050818152525
metaphlan4	sample_98	1.4404189000000036	148.9031549	0.0376423	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.135017425306065	0.5165686917092883	0.01882114153048631
metaphlan4	sample_144	1.3222439999999973	134.85368659999992	0.03632620000000009	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1202335436451083	0.5098402572044823	0.01816309091845459
metaphlan4	sample_145	1.3420452999999972	121.9417694999999	0.043125300000000005	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0805834857211318	0.49179473817426755	0.021562661859464028
metaphlan4	sample_146	1.517380800000001	128.9452086999999	0.04271589999999998	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.261430911200624	0.5741019485272213	0.021357948932102546
metaphlan4	sample_147	1.3238942999999972	124.00001209999998	0.036544300000000106	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.024026717292051	0.46605464359656773	0.018272160049688076
metaphlan4	sample_148	1.3466549999999986	116.98241289999996	0.03057109999999991	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0929071995682362	0.49740350205494693	0.01528555687850055
metaphlan4	sample_149	1.384281600000001	132.9546124999999	0.04428259999999996	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1221811053793656	0.5107266307478816	0.02214129999999998
metaphlan4	sample_15	1.4026659000000004	124.00000749999995	0.0602388	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2917472696896166	0.5878995178798027	0.0301194
metaphlan4	sample_150	1.2804347999999983	147.0000205999999	0.020623899999999928	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.085921227435071	0.4942240491190824	0.010311949484402488
metaphlan4	sample_151	1.3522957000000002	117.10586189999992	0.030986600000000097	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.2078265533967762	0.5808417929465126	0.015493307746653919
metaphlan4	sample_187	1.411534299999998	129.94878169999996	0.06527830000000001	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	1.1510598778217183	0.553542792499883	0.03263913204847737
metaphlan4	sample_152	1.5562653000000028	131.05632379999994	0.05243559999999994	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1440797748392324	0.5206931447245345	0.026217799999999975
metaphlan4	sample_154	1.3692369000000024	126.93972969999994	0.023455600000000017	1.0	0.875	0.9333333333333333	7.0	1.0	0.0	8.0	0.875	0.904634078481615	0.43503703294819446	0.011727794136102938
metaphlan4	sample_155	1.2308560000000015	131.9565322	0.034620599999999994	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.1187070051591228	0.5091454995990327	0.017310298268970167
metaphlan4	sample_156	1.3584813999999985	117.96575159999999	0.02432509999999993	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.170642635376199	0.532782423540617	0.012162538445588443
metaphlan4	sample_157	1.2731657000000003	153.89878279999996	0.05115140000000011	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.172154631095282	0.5334705624476176	0.025575712787856447
metaphlan4	sample_158	1.3971709000000003	135.92148599999996	0.033738699999999885	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0995788028612816	0.5004398795658583	0.016869349156532484
metaphlan4	sample_159	1.351194800000001	141.8717581	0.018641100000000067	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0799181419303512	0.491491927165487	0.009320550466027557
metaphlan4	sample_16	1.2318382999999975	147.95955159999994	0.055513200000000006	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.188084806219557	0.5407206975901927	0.027756600000000006
metaphlan4	sample_160	1.2898435999999998	117.00001249999993	0.057328400000000015	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0819042262210634	0.4923958330798838	0.02866421433210717
metaphlan4	sample_161	1.3564778	136.97558069999994	0.05437780000000012	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0879793443722034	0.495160738503664	0.02718890000000006
metaphlan4	sample_162	1.182722999999998	135.00002449999997	0.007527100000000079	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	0.978577129301303	0.4453696446849643	0.0037635483064033014
metaphlan4	sample_153	1.4129894999999975	127.97090799999998	0.04751199999999996	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.2077348101175378	0.5496637997658489	0.023756011878005915
metaphlan4	sample_99	1.2874151999999999	139.00001929999996	0.02904859999999997	1.0	0.8888888888888888	0.9411764705882353	8.0	1.0	0.0	9.0	0.8888888888888888	1.0911195153162676	0.4965898918894645	0.014524292737853614
