tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan4	sample_127	1.4319861999999999	126.97253619999995	0.09487029999999994	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.160401971312345	0.7474477860539477	0.04743519031991176
metaphlan4	sample_128	1.2894028000000017	110.97023399999992	0.10411449999999994	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.120849443827073	0.7485667989939382	0.05205720054565945
metaphlan4	sample_129	1.2520162999999986	118.0454245	0.10062629999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.318351168682943	0.8020944580396875	0.05031317264092768
metaphlan4	sample_13	1.3728561000000017	127.04343729999992	0.07131090000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.12305970340552	0.7493469236474818	0.0356554446516833
metaphlan4	sample_130	1.282352300000002	136.9585444	0.060337800000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.139637991902062	0.7402639421924934	0.030168912067564824
metaphlan4	sample_131	1.342149499999996	130.92800949999997	0.07911340000000001	0.8421052631578947	0.9411764705882353	0.8888888888888888	16.0	1.0	3.0	17.0	0.8	2.186049894415302	0.7715796973077954	0.03955671977835989
metaphlan4	sample_132	1.4543607000000045	143.96764459999997	0.11982520000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0781447936988586	0.7334939312136829	0.059912629956314994
metaphlan4	sample_133	1.2204216999999997	117.00000699999997	0.0483908	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0009323156144183	0.706241314235006	0.024195400000000006
metaphlan4	sample_134	1.4023909999999995	138.0000213	0.1072053	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2370245135682594	0.773957366368864	0.05360262587881833
metaphlan4	sample_135	1.3167642000000015	135.99999319999995	0.061946200000000014	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1656054304853996	0.749248059378249	0.030973100000000007
metaphlan4	sample_136	1.355125900000001	126.92847339999997	0.06949029999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0955388263144514	0.7250066779782495	0.034745165635324524
metaphlan4	sample_137	1.435114599999998	141.00002039999998	0.08894850000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0358102823322457	0.7043420199393539	0.04447427001342151
metaphlan4	sample_138	1.5142532000000009	124.07616819999996	0.09972500000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2590781915898575	0.7815874153275663	0.049862450137549856
metaphlan4	sample_139	1.4071917000000018	125.90797469999991	0.08473089999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.114324888464515	0.7315062094308187	0.042365430935556066
metaphlan4	sample_12	1.5560173000000028	130.93243699999996	0.07960910000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2245652339802975	0.7696467514613095	0.039804571892514545
metaphlan4	sample_14	1.2805087000000037	110.06087679999997	0.0814574	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.220311335090074	0.7681750034487563	0.040728744801619275
metaphlan4	sample_119	1.5154149000000001	136.0000272	0.10419469999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2448012070039587	0.7766479176498383	0.0520973473951326
metaphlan4	sample_117	1.6197046999999996	123.00002319999993	0.1099079	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1556395599558953	0.7608461835315722	0.054953919775344126
metaphlan4	sample_0	1.142337699999998	132.96437949999995	0.08543499999999993	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1117877813778114	0.7306284306192271	0.042717525630515354
metaphlan4	sample_1	1.5185660000000007	135.891272	0.1099681	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.146065914179068	0.7574671066269291	0.05498408024124414
metaphlan4	sample_10	1.1901385999999974	133.00001709999995	0.0663284	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.083675490836856	0.7354460246377803	0.03316420331642033
metaphlan4	sample_100	1.3168901000000008	135.00002049999995	0.0799675	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1584991707409937	0.7467894622358598	0.03998374800081259
metaphlan4	sample_101	1.5450286000000022	115.06953659999995	0.14664579999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1662910291903823	0.7494852602514965	0.0733228560062864
metaphlan4	sample_102	1.415604300000005	121.89441039999998	0.07061269999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1105986485042205	0.7449487180102532	0.035306351765317566
metaphlan4	sample_103	1.4991734000000019	138.97826940000002	0.08023580000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1644825757369	0.748859578296038	0.040117859882140124
metaphlan4	sample_104	1.6272079000000013	117.00002069999994	0.15099959999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2699801476110673	0.7853592332577086	0.07549976225011887
metaphlan4	sample_105	1.3013881999999968	131.00002739999996	0.05045540000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.046059002209225	0.7078878336738609	0.02522770252277026
metaphlan4	sample_106	1.1530644999999984	125.99999919999995	0.07415599999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.233968685406062	0.7729001223815295	0.037077999999999986
metaphlan4	sample_107	1.3580624999999995	120.97003969999997	0.10805440000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0170716197991507	0.7119377804819235	0.054027205402720574
metaphlan4	sample_108	1.4386740999999987	111.00001519999992	0.06380599999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.042597835972442	0.7066903523369611	0.03190297128732583
metaphlan4	sample_109	1.2157719000000005	138.00001419999995	0.060552599999999984	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1764315740975007	0.7681848522503345	0.03027633027633026
metaphlan4	sample_11	1.2660960000000043	128.00000189999997	0.06870789999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	1.9954375208720028	0.6903740030744129	0.03435396545928446
metaphlan4	sample_110	1.4697311999999971	126.9508985	0.1390164	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	2.161550670179945	0.7796146081247055	0.0695082
metaphlan4	sample_111	1.567852700000001	133.92339079999996	0.13859610000000006	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2340043920213675	0.7729124760226166	0.06929801188609348
metaphlan4	sample_112	1.3966846999999996	134.97924209999996	0.10411330000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2182973126759267	0.7674781995138835	0.052056621368858254
metaphlan4	sample_113	1.3401242000000047	127.00002569999997	0.07936419999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2991108205317383	0.7954377544171718	0.03968204047693927
metaphlan4	sample_114	1.4877980999999993	127.96908989999997	0.09536210000000002	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	1.9159651748409128	0.6910383640647352	0.04768104761594761
metaphlan4	sample_115	1.211220199999999	117.00702119999994	0.0720898	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1854264718033587	0.756105669048635	0.0360449
metaphlan4	sample_116	1.3786919999999983	144.9627703999999	0.09406110000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2330708571920312	0.7725894951372734	0.04703055235152762
metaphlan4	sample_118	1.5652742999999982	133.00000989999995	0.09537309999999995	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.156225075847016	0.7460026793980588	0.04768657145895715
metaphlan4	sample_140	1.2924948000000003	143.91147909999995	0.05940770000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0966057274738406	0.7253758004471756	0.029703836633273518
metaphlan4	sample_141	1.3151853000000049	126.00000639999998	0.07297599999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.9028006596632914	0.6716051453220659	0.036487959863244136
metaphlan4	sample_142	1.2741195999999981	129.92062119999997	0.06260839999999995	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2079558754531385	0.763900307779183	0.03130421565210781
metaphlan4	sample_167	1.2371346000000025	125.991666	0.08107039999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2004737795071976	0.7613116802348194	0.04053519999999999
metaphlan4	sample_168	1.4391715999999988	149.90757299999996	0.09755520000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2371823548164205	0.7740119756929864	0.0487776682887356
metaphlan4	sample_169	1.2744849000000023	112.98599969999995	0.09587209999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.147002645144275	0.7577977315575125	0.047936095539290756
metaphlan4	sample_17	1.5022372999999989	127.88586669999992	0.06284749999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.247635413618113	0.777628485843674	0.031423767283071974
metaphlan4	sample_170	1.507173000000001	119.00001589999997	0.0984168	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.159932074318741	0.7472852128512721	0.04920835079164919
metaphlan4	sample_171	1.3923884000000002	122.04637859999995	0.12398179999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.323793851769467	0.8039774971579793	0.06199093099546551
metaphlan4	sample_172	1.3356127999999992	137.94634859999996	0.07596120000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0619051547800553	0.7277620512079387	0.03798060000000001
metaphlan4	sample_173	1.1587747000000022	115.93410319999995	0.09486859999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.021127727314093	0.6992622045218244	0.04743427628286185
metaphlan4	sample_174	1.2898807999999977	110.01107109999995	0.06903819999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1115491036420466	0.7305458537897543	0.034519120711472416
metaphlan4	sample_175	1.1779916000000052	137.90570469999994	0.04832150000000004	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.085051896104081	0.7359318353057672	0.024160748791962578
metaphlan4	sample_176	1.260512300000003	141.98269079999994	0.09783570000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1184448363288495	0.7329316135689123	0.04891784755410763
metaphlan4	sample_177	1.4281850999999999	118.00001409999997	0.0578145	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2323517474388828	0.7723407002370382	0.028907248554637565
metaphlan4	sample_178	1.4915075000000013	128.84262419999993	0.09240619999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1484185129372633	0.743301793988275	0.04620309999999999
metaphlan4	sample_179	1.1838979000000025	153.00003399999997	0.059337100000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1124150211658392	0.730845440692867	0.029668518848055214
metaphlan4	sample_18	1.3353568	116.94554369999997	0.08653000000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.174843398494909	0.7524441769656398	0.043264982694006915
metaphlan4	sample_180	1.4402746000000008	113.0000403999999	0.11991039999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.323201011833843	0.8037723886164898	0.05995525995525994
metaphlan4	sample_181	1.4886034000000008	126.96259239999995	0.10836420000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1891355499251755	0.7573889220114014	0.054182072908963555
metaphlan4	sample_182	1.359539399999997	122.91473759999995	0.0683281	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1697069942102454	0.7506671030405879	0.03416401754418334
metaphlan4	sample_183	1.4714356	123.0129117999999	0.08291839999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.188398125925506	0.7571337908167186	0.04145922072961035
metaphlan4	sample_184	1.2898082000000004	116.86694599999996	0.11652539999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.052699484247487	0.7245128534191874	0.05826275826275824
metaphlan4	sample_185	1.4285591999999994	157.96829529999997	0.07030600000000004	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.994284596078516	0.7038949609150739	0.03515294727057911
metaphlan4	sample_166	1.5244421999999995	147.06764769999992	0.08060189999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.21757331320569	0.7672277128876359	0.04030095201504758
metaphlan4	sample_165	1.2326619000000048	117.1048326	0.08190389999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.3318324305181672	0.8067586545391153	0.0409519479524026
metaphlan4	sample_164	1.3165159000000026	126.04769729999995	0.0791807	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1198961337026665	0.7482303223475867	0.03959036781566552
metaphlan4	sample_163	1.311929999999997	126.00000839999994	0.07947770000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0314899253164893	0.7028472789933308	0.03973884801305762
metaphlan4	sample_98	1.4404189000000036	148.9031549	0.06384650000000006	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.189705060880971	0.7575859592797873	0.03192321967294132
metaphlan4	sample_144	1.3222439999999973	134.85368659999992	0.10423690000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.162943405917839	0.7483270620842892	0.05211839527568498
metaphlan4	sample_145	1.3420452999999972	121.9417694999999	0.08143850000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1605273411105075	0.7474911610273641	0.04071924796403763
metaphlan4	sample_146	1.517380800000001	128.9452086999999	0.10777549999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.16886554077768	0.7503759801321708	0.05388774730561264
metaphlan4	sample_147	1.3238942999999972	124.00001209999998	0.059306100000000014	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1374187323690057	0.7394961310875746	0.0296530811357352
metaphlan4	sample_148	1.3466549999999986	116.98241289999996	0.09156829999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1273086882303724	0.7359982958658549	0.04578414771079261
metaphlan4	sample_149	1.384281600000001	132.9546124999999	0.10422290000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.221041974451177	0.7684277873195878	0.05211142133871825
metaphlan4	sample_15	1.4026659000000004	124.00000749999995	0.09368829999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.2109812632376555	0.780379376609976	0.04684414765779261
metaphlan4	sample_150	1.2804347999999983	147.0000205999999	0.0736509	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.198732640561869	0.7607092875008841	0.03682542974601364
metaphlan4	sample_151	1.3522957000000002	117.10586189999992	0.07339979999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.135061298196834	0.7535829600252195	0.03669991834995918
metaphlan4	sample_187	1.411534299999998	129.94878169999996	0.13163199999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.166220931348305	0.7645809433634106	0.06581594076565331
metaphlan4	sample_152	1.5562653000000028	131.05632379999994	0.09807690000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.154319904409092	0.7453435353164302	0.04903845245192262
metaphlan4	sample_154	1.3692369000000024	126.93972969999994	0.07954250000000003	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.9173415536307654	0.676737442894354	0.03977124801143762
metaphlan4	sample_155	1.2308560000000015	131.9565322	0.08444579999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.074224661831632	0.7176324831451483	0.04222289577771042
metaphlan4	sample_156	1.3584813999999985	117.96575159999999	0.09489979999999995	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.152524652527692	0.7447224207914575	0.047449857295128434
metaphlan4	sample_157	1.2731657000000003	153.89878279999996	0.0834588	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2551323923378703	0.7802222624744056	0.04172939999999999
metaphlan4	sample_158	1.3971709000000003	135.92148599999996	0.07781309999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1805105575524975	0.754404879440021	0.03890656750795538
metaphlan4	sample_159	1.351194800000001	141.8717581	0.0389483	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1387548452279574	0.7399583944124573	0.019474150973707548
metaphlan4	sample_16	1.2318382999999975	147.95955159999994	0.11127590000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.203491938634577	0.7623558916305107	0.05563794721810265
metaphlan4	sample_160	1.2898435999999998	117.00001249999993	0.07856349999999998	0.9444444444444444	0.9444444444444444	0.9444444444444444	17.0	1.0	1.0	18.0	0.8947368421052632	2.117264445274392	0.732523226290967	0.039281791245880805
metaphlan4	sample_161	1.3564778	136.97558069999994	0.08179229999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1909538507601285	0.7580180109270351	0.04089615204480758
metaphlan4	sample_162	1.182722999999998	135.00002449999997	0.05763590000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.069107776351449	0.7158621622629974	0.02881789380510709
metaphlan4	sample_153	1.4129894999999975	127.97090799999998	0.1176247	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.309268002873356	0.7989518983378869	0.05881240587178559
metaphlan4	sample_99	1.2874151999999999	139.00001929999996	0.0665506	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.183883798458976	0.7555719407003115	0.03327528336235832
