tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan4	sample_138	1.5142532000000009	124.07616819999996	0.10127020000000002	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.265877455398818	0.9552094091635661	0.05063496328559914
metaphlan4	sample_139	1.4071917000000018	125.90797469999991	0.08805079999999997	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.206396725036278	0.9418905658774531	0.044025289936775146
metaphlan4	sample_12	1.5560173000000028	130.93243699999996	0.11340019999999995	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.213005786314808	0.953418817343487	0.05670012835006418
metaphlan4	sample_14	1.2805087000000037	110.06087679999997	0.05369120000000002	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.140937798037732	0.9477027619633288	0.02684562953019248
metaphlan4	sample_119	1.5154149000000001	136.0000272	0.10662179999999999	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.132367313556445	0.9430265167395505	0.053310878675648536
metaphlan4	sample_117	1.6197046999999996	123.00002319999993	0.1275182	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.216096248450353	0.9465126915443831	0.06375896610617116
metaphlan4	sample_0	1.142337699999998	132.96437949999995	0.02708989999999998	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.176525187838583	0.9504092642414245	0.013544929005360034
metaphlan4	sample_1	1.5185660000000007	135.891272	0.10965399999999999	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.225239579696761	0.958817510854553	0.05482708224062336
metaphlan4	sample_10	1.1901385999999974	133.00001709999995	0.04740330000000001	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.277221695096594	0.9602353410328172	0.023701641704425413
metaphlan4	sample_100	1.3168901000000008	135.00002049999995	0.07014269999999999	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.171034102091731	0.9491597138305355	0.03507135175356758
metaphlan4	sample_101	1.5450286000000022	115.06953659999995	0.11317279999999996	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.224330087267463	0.9483611865694647	0.056586456586456606
metaphlan4	sample_102	1.415604300000005	121.89441039999998	0.09466610000000002	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.172857603320159	0.9469306686398778	0.04733315176627629
metaphlan4	sample_103	1.4991734000000019	138.97826940000002	0.110446	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.2382030381221565	0.9539805835379314	0.05522297238851381
metaphlan4	sample_104	1.6272079000000013	117.00002069999994	0.13805869999999998	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.138921060327991	0.934121460722203	0.06902937416028096
metaphlan4	sample_105	1.3013881999999968	131.00002739999996	0.060975500000000016	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.239597144433465	0.951788637585429	0.03048775457316318
metaphlan4	sample_106	1.1530644999999984	125.99999919999995	0.027311000000000016	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.215773045309099	0.9439900986093639	0.013655509558856702
metaphlan4	sample_107	1.3580624999999995	120.97003969999997	0.08120510000000002	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.169761617832466	0.9488701475585235	0.04060257233141479
metaphlan4	sample_108	1.4386740999999987	111.00001519999992	0.0958033	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.149093601283528	0.9389552530957717	0.04790169550661073
metaphlan4	sample_109	1.2157719000000005	138.00001419999995	0.04863570000000001	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.081620653604219	0.934127329451868	0.024317848784107574
metaphlan4	sample_11	1.2660960000000043	128.00000189999997	0.054589599999999995	0.9882352941176471	0.9882352941176471	0.9882352941176471	84.0	1.0	1.0	85.0	0.9767441860465116	4.189246164909347	0.9429608409593783	0.027294810917924364
metaphlan4	sample_110	1.4697311999999971	126.9508985	0.10056269999999998	1.0	0.987012987012987	0.9934640522875817	76.0	1.0	0.0	77.0	0.987012987012987	4.064857456180704	0.9357825826475575	0.050281548612117005
metaphlan4	sample_111	1.567852700000001	133.92339079999996	0.11113819999999999	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.207125719947308	0.9520881365406708	0.05556909999999998
metaphlan4	sample_112	1.3966846999999996	134.97924209999996	0.08730929999999998	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.223461030319987	0.943297590805036	0.04365471766481239
metaphlan4	sample_113	1.3401242000000047	127.00002569999997	0.07462300000000001	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.161324595014471	0.9417231722891823	0.03731143283942089
metaphlan4	sample_114	1.4877980999999993	127.96908989999997	0.1082844	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.175257401838334	0.9474752457693751	0.05414232994159186
metaphlan4	sample_115	1.211220199999999	117.00702119999994	0.053080300000000004	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.198807452661658	0.9528193690279521	0.026540122132871772
metaphlan4	sample_116	1.3786919999999983	144.9627703999999	0.0875198	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.174407857306234	0.9499274449148549	0.04375989562401043
metaphlan4	sample_118	1.5652742999999982	133.00000989999995	0.12334719999999992	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.227005094048395	0.9489617250104574	0.06167371718006267
metaphlan4	sample_140	1.2924948000000003	143.91147909999995	0.06733230000000001	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.185248181350051	0.9497424152782834	0.033666114650579615
metaphlan4	sample_141	1.3151853000000049	126.00000639999998	0.07574909999999996	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.125803844438664	0.9388671251439705	0.037874449632708466
metaphlan4	sample_142	1.2741195999999981	129.92062119999997	0.0534474	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.265321594971144	0.960084721649013	0.0267237
metaphlan4	sample_167	1.2371346000000025	125.991666	0.051786699999999984	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.203072662332307	0.9511709145870547	0.025893351294667577
metaphlan4	sample_168	1.4391715999999988	149.90757299999996	0.08403319999999997	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.262994333867086	0.9673850532941499	0.0420166
metaphlan4	sample_169	1.2744849000000023	112.98599969999995	0.0576854	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.1259789575039845	0.9389069738392578	0.028842682694390387
metaphlan4	sample_17	1.5022372999999989	127.88586669999992	0.10396920000000004	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.209347673883224	0.942551338282201	0.051984568809258745
metaphlan4	sample_170	1.507173000000001	119.00001589999997	0.11158570000000002	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.154417009407703	0.9480583656280953	0.0557928751067938
metaphlan4	sample_171	1.3923884000000002	122.04637859999995	0.07494859999999998	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.219926451439316	0.9473725712830341	0.03747427751543349
metaphlan4	sample_172	1.3356127999999992	137.94634859999996	0.07203460000000002	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.250733281118733	0.9542886978511911	0.03601727118618305
metaphlan4	sample_173	1.1587747000000022	115.93410319999995	0.041759500000000005	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.123125015378637	0.9409173789025789	0.020879705108634017
metaphlan4	sample_174	1.2898807999999977	110.01107109999995	0.06796769999999998	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.198116348583702	0.9553225446060778	0.03398395365105863
metaphlan4	sample_175	1.1779916000000052	137.90570469999994	0.03606159999999996	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.20528505780082	0.9416416428799526	0.01803081081848648
metaphlan4	sample_176	1.260512300000003	141.98269079999994	0.066837	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.176685364481956	0.9531401136252547	0.03341846658153341
metaphlan4	sample_177	1.4281850999999999	118.00001409999997	0.09063249999999998	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.205761305766505	0.9466782475041821	0.04531636102508449
metaphlan4	sample_178	1.4915075000000013	128.84262419999993	0.09523689999999999	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.181464956618225	0.9462810107340038	0.04761844761907761
metaphlan4	sample_179	1.1838979000000025	153.00003399999997	0.048589400000000005	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.226412277432815	0.9513265915838891	0.024294680564255548
metaphlan4	sample_18	1.3353568	116.94554369999997	0.07850810000000003	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.156076805788966	0.9354947228228434	0.03925406373892231
metaphlan4	sample_180	1.4402746000000008	113.0000403999999	0.0870905	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.152435691051805	0.9476062190481955	0.04354524346821347
metaphlan4	sample_181	1.4886034000000008	126.96259239999995	0.1048387	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.30315246862017	0.9610964390048158	0.05241927923397305
metaphlan4	sample_182	1.359539399999997	122.91473759999995	0.07657470000000004	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.29556936883194	0.9668932177731702	0.03828739020175971
metaphlan4	sample_183	1.4714356	123.0129117999999	0.09942100000000002	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.194278702346793	0.9517916769829741	0.04971060936334062
metaphlan4	sample_184	1.2898082000000004	116.86694599999996	0.0632015	1.0	0.987012987012987	0.9934640522875817	76.0	1.0	0.0	77.0	0.987012987012987	4.137509937912879	0.9525081204367642	0.031600827422027175
metaphlan4	sample_185	1.4285591999999994	157.96829529999997	0.09850900000000001	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.2198792775338125	0.9549743138705346	0.04925442119292609
metaphlan4	sample_166	1.5244421999999995	147.06764769999992	0.10156760000000001	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.178543415011991	0.9380820885983697	0.05078387109741955
metaphlan4	sample_165	1.2326619000000048	117.1048326	0.04796910000000003	0.9871794871794872	0.9871794871794872	0.9871794871794872	77.0	1.0	1.0	78.0	0.9746835443037974	4.1933377324948395	0.962501259392428	0.02398460156689337
metaphlan4	sample_164	1.3165159000000026	126.04769729999995	0.06435259999999998	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.229954827151661	0.9546670555767306	0.03217634504688306
metaphlan4	sample_163	1.311929999999997	126.00000839999994	0.07563199999999998	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.225699408315521	0.9486685988471758	0.037816052942474115
metaphlan4	sample_98	1.4404189000000036	148.9031549	0.08498440000000002	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.202674817890628	0.9485101751414676	0.04249211501576998
metaphlan4	sample_144	1.3222439999999973	134.85368659999992	0.062264599999999976	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.231849921728492	0.9451712250112853	0.031132275094179915
metaphlan4	sample_145	1.3420452999999972	121.9417694999999	0.06620780000000001	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.169770453819226	0.9488721582739623	0.03310394634552488
metaphlan4	sample_146	1.517380800000001	128.9452086999999	0.10648640000000001	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.215315225169504	0.9463373519875627	0.053243184027044796
metaphlan4	sample_147	1.3238942999999972	124.00001209999998	0.06935789999999996	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.178191950845355	0.9481411717887926	0.034678955201843276
metaphlan4	sample_148	1.3466549999999986	116.98241289999996	0.08207629999999998	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.2100642409427955	0.9501779089674512	0.041038188986279554
metaphlan4	sample_149	1.384281600000001	132.9546124999999	0.0738428	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.198202143030114	0.9475007281109152	0.036921381539309225
metaphlan4	sample_15	1.4026659000000004	124.00000749999995	0.0820265	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.14671482091289	0.938416926285241	0.04101327255729992
metaphlan4	sample_150	1.2804347999999983	147.0000205999999	0.05363589999999999	1.0	1.0	1.0	87.0	0.0	0.0	87.0	1.0	4.254227089851601	0.9526006753433265	0.026817962068082922
metaphlan4	sample_151	1.3522957000000002	117.10586189999992	0.06787549999999998	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.212965577563168	0.9508327174942063	0.033937765271994366
metaphlan4	sample_187	1.411534299999998	129.94878169999996	0.0880796	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.1352171123925405	0.9383890555223674	0.04403969870869298
metaphlan4	sample_152	1.5562653000000028	131.05632379999994	0.12174019999999999	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.245234379554169	0.9530541956449556	0.06087032522020332
metaphlan4	sample_154	1.3692369000000024	126.93972969999994	0.07843179999999998	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.204919973776453	0.9515889680105899	0.03921593529434177
metaphlan4	sample_155	1.2308560000000015	131.9565322	0.050591400000000036	0.9875	0.9875	0.9875	79.0	1.0	1.0	80.0	0.9753086419753086	4.183373315394644	0.9546663368708572	0.025295682293022398
metaphlan4	sample_156	1.3584813999999985	117.96575159999999	0.0833264	1.0	0.9871794871794872	0.9935483870967742	77.0	1.0	0.0	78.0	0.9871794871794872	4.132314097833294	0.9484944397748973	0.04166318333472664
metaphlan4	sample_157	1.2731657000000003	153.89878279999996	0.05669000000000001	1.0	0.9883720930232558	0.9941520467836257	85.0	1.0	0.0	86.0	0.9883720930232558	4.231871884472164	0.9500543184029533	0.028344977324018136
metaphlan4	sample_158	1.3971709000000003	135.92148599999996	0.07593699999999998	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.221369377296322	0.9501914810732169	0.037968522781113664
metaphlan4	sample_159	1.351194800000001	141.8717581	0.08031460000000001	1.0	0.9886363636363636	0.9942857142857142	87.0	1.0	0.0	88.0	0.9886363636363636	4.253734169793971	0.9500590074078903	0.04015730803146161
metaphlan4	sample_16	1.2318382999999975	147.95955159999994	0.044607300000000016	0.9882352941176471	0.9882352941176471	0.9882352941176471	84.0	1.0	1.0	85.0	0.9767441860465116	4.252349980466621	0.9571649303452118	0.02230362881155263
metaphlan4	sample_160	1.2898435999999998	117.00001249999993	0.06621719999999998	1.0	0.9871794871794872	0.9935483870967742	77.0	1.0	0.0	78.0	0.9871794871794872	4.1244910951985965	0.9466988176789762	0.03310858013485192
metaphlan4	sample_161	1.3564778	136.97558069999994	0.0781247	1.0	0.9880952380952381	0.9940119760479043	83.0	1.0	0.0	84.0	0.9880952380952381	4.169111012091557	0.9409350919631623	0.039062410546736356
metaphlan4	sample_162	1.182722999999998	135.00002449999997	0.04280070000000001	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.242122314396511	0.9498901906818693	0.021400333949749537
metaphlan4	sample_153	1.4129894999999975	127.97090799999998	0.07601749999999997	0.9880952380952381	1.0	0.9940119760479043	83.0	0.0	1.0	83.0	0.9880952380952381	4.229795678078849	0.9572184320511136	0.038008805112767406
metaphlan4	sample_99	1.2874151999999999	139.00001929999996	0.07050819999999998	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.261932485122287	0.954326056848266	0.03525405064432909
