tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan4	sample_124	1.5401424000000028	134.96917529999996	0.1079137	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3349238140651134	0.9102955364728963	0.054317630417111976
metaphlan4	sample_125	1.3288648000000043	112.02439099999995	0.0856784	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.340470409767611	0.9183206288696888	0.043389263043305204
metaphlan4	sample_126	1.4528505999999985	131.00000119999996	0.0889354	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3203231415503294	0.9127819921659477	0.04472470605085063
metaphlan4	sample_127	1.4319861999999999	126.97253619999995	0.08945410000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.251556646086609	0.8875397659874789	0.04498991935027576
metaphlan4	sample_128	1.2894028000000017	110.97023399999992	0.06926079999999996	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3261858542899225	0.9143936963241893	0.034924992310136
metaphlan4	sample_129	1.2520162999999986	118.0454245	0.0622941	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3718938362417923	0.920386815328743	0.03149271243707369
metaphlan4	sample_13	1.3728561000000017	127.04343729999992	0.07491860000000003	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.219409183486038	0.891576397295753	0.03756873396516714
metaphlan4	sample_130	1.282352300000002	136.9585444	0.0666583	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2402811561029683	0.8844620260522023	0.03361711589561765
metaphlan4	sample_131	1.342149499999996	130.92800949999997	0.07416179999999996	0.9736842105263158	0.9736842105263158	0.9736842105263158	37.0	1.0	1.0	38.0	0.9487179487179487	3.210942693238874	0.8827124780682575	0.03732998807845226
metaphlan4	sample_132	1.4543607000000045	143.96764459999997	0.09661100000000002	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2582242298190467	0.8957105307614558	0.04877887458844355
metaphlan4	sample_133	1.2204216999999997	117.00000699999997	0.05070259999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2305588319092267	0.888105103234785	0.025462308024293508
metaphlan4	sample_134	1.4023909999999995	138.0000213	0.0873328	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2205225604902354	0.8790687510042426	0.04399904155395621
metaphlan4	sample_135	1.3167642000000015	135.99999319999995	0.057762599999999976	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1748096104355215	0.8665910163650543	0.028940109195896985
metaphlan4	sample_136	1.355125900000001	126.92847339999997	0.0710572	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2731821424958785	0.8998225743035274	0.03566787950266998
metaphlan4	sample_137	1.435114599999998	141.00002039999998	0.09279399999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1810613082991073	0.8744978589148752	0.04676242025685518
metaphlan4	sample_138	1.5142532000000009	124.07616819999996	0.09936929999999998	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.337017993934388	0.9108671605020666	0.04988536125674847
metaphlan4	sample_139	1.4071917000000018	125.90797469999991	0.08549079999999998	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2260095903133745	0.880566481997506	0.043019498736197676
metaphlan4	sample_12	1.5560173000000028	130.93243699999996	0.10637780000000005	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2493493752198126	0.8932707659807635	0.05346978211241475
metaphlan4	sample_14	1.2805087000000037	110.06087679999997	0.057664600000000024	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.246810976049942	0.8991649920040271	0.028981659882369785
metaphlan4	sample_119	1.5154149000000001	136.0000272	0.10877270000000003	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.1648879870289655	0.8764774120028008	0.05484070247799507
metaphlan4	sample_117	1.6197046999999996	123.00002319999993	0.11771269999999998	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2724835254710234	0.8996305191894548	0.059106527242533104
metaphlan4	sample_0	1.142337699999998	132.96437949999995	0.036629700000000015	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.263199715135398	0.8970783293778674	0.018430298310129573
metaphlan4	sample_1	1.5185660000000007	135.891272	0.11363120000000002	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.315622375884199	0.9114897160631367	0.05739694495699696
metaphlan4	sample_10	1.1901385999999974	133.00001709999995	0.042317199999999985	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.219345853121692	0.8850225703970258	0.021225705066567943
metaphlan4	sample_100	1.3168901000000008	135.00002049999995	0.06698160000000003	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.252556894438023	0.9007562545381214	0.0337161418339472
metaphlan4	sample_101	1.5450286000000022	115.06953659999995	0.11388029999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.337134568542923	0.9108989805230722	0.05750848043330616
metaphlan4	sample_102	1.415604300000005	121.89441039999998	0.07994589999999999	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.180492559045741	0.8807989093046734	0.04007703607424021
metaphlan4	sample_103	1.4991734000000019	138.97826940000002	0.095983	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.228408275492088	0.8875138989793508	0.04810751126341173
metaphlan4	sample_104	1.6272079000000013	117.00002069999994	0.13602090000000003	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.3641669116638853	0.924834976806964	0.06886635201267188
metaphlan4	sample_105	1.3013881999999968	131.00002739999996	0.055925100000000005	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1633417093109095	0.863460756188669	0.0280315538745954
metaphlan4	sample_106	1.1530644999999984	125.99999919999995	0.03496379999999998	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.366354550228887	0.9188748205684645	0.017585103455157628
metaphlan4	sample_107	1.3580624999999995	120.97003969999997	0.08268890000000002	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.203516557283049	0.8806709770206552	0.04170139517708806
metaphlan4	sample_108	1.4386740999999987	111.00001519999992	0.08117970000000004	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.269616952241619	0.8988424764865377	0.04076518309073241
metaphlan4	sample_109	1.2157719000000005	138.00001419999995	0.04778920000000001	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.201331415860413	0.8800702650851335	0.02399220027070122
metaphlan4	sample_11	1.2660960000000043	128.00000189999997	0.054035699999999964	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.153111427239981	0.8606683145542459	0.027112702433829614
metaphlan4	sample_110	1.4697311999999971	126.9508985	0.1004722	1.0	0.9722222222222222	0.9859154929577464	35.0	1.0	0.0	36.0	0.9722222222222222	3.223211401961575	0.8994542675279494	0.05078567207175732
metaphlan4	sample_111	1.567852700000001	133.92339079999996	0.11185760000000002	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2480293424480826	0.8929078789689465	0.056376116294740625
metaphlan4	sample_112	1.3966846999999996	134.97924209999996	0.08728240000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3193313870252443	0.9060394522177448	0.044055426744421755
metaphlan4	sample_113	1.3401242000000047	127.00002569999997	0.07487749999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2022583930921718	0.8803250981505387	0.037738181715915836
metaphlan4	sample_114	1.4877980999999993	127.96908989999997	0.08998940000000002	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.263506386608487	0.9037885838337065	0.04511323050182049
metaphlan4	sample_115	1.211220199999999	117.00702119999994	0.041277099999999976	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2753999200738804	0.8940479883924329	0.020670660838078895
metaphlan4	sample_116	1.3786919999999983	144.9627703999999	0.08361629999999998	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2645968517010004	0.904090574939263	0.04211092120683898
metaphlan4	sample_118	1.5652742999999982	133.00000989999995	0.11398999999999998	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3176399606822926	0.9055777631549339	0.0573769526360026
metaphlan4	sample_140	1.2924948000000003	143.91147909999995	0.05116610000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2384314762721527	0.8839571403673198	0.025598730502369244
metaphlan4	sample_141	1.3151853000000049	126.00000639999998	0.05716340000000003	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1964026297405357	0.8787153044317072	0.028624777427550718
metaphlan4	sample_142	1.2741195999999981	129.92062119999997	0.048164800000000015	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.4027018865270646	0.9287961320705042	0.024107242513410076
metaphlan4	sample_167	1.2371346000000025	125.991666	0.05148270000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.297698958290507	0.9001346986406921	0.02585081657532906
metaphlan4	sample_168	1.4391715999999988	149.90757299999996	0.0785213	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.270560312176045	0.8991018132810502	0.03934373807325
metaphlan4	sample_169	1.2744849000000023	112.98599969999995	0.0704316	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.098014408349411	0.8579575839985736	0.035565052370786346
metaphlan4	sample_17	1.5022372999999989	127.88586669999992	0.08901039999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.178857154621807	0.86769582763268	0.04452737908752349
metaphlan4	sample_170	1.507173000000001	119.00001589999997	0.10353789999999996	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2632721673720524	0.8907376161718261	0.05220470002083892
metaphlan4	sample_171	1.3923884000000002	122.04637859999995	0.08433519999999996	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3454518361736034	0.9131692487576649	0.04252892575319916
metaphlan4	sample_172	1.3356127999999992	137.94634859999996	0.06329069999999996	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.229967555597794	0.8879425568962325	0.03168803219496499
metaphlan4	sample_173	1.1587747000000022	115.93410319999995	0.052568000000000004	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.171221789954662	0.8782314820423102	0.026628061178487223
metaphlan4	sample_174	1.2898807999999977	110.01107109999995	0.05969030000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2020331473006123	0.8740219099857065	0.029923002170898137
metaphlan4	sample_175	1.1779916000000052	137.90570469999994	0.03044839999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2650709686668664	0.8975927511535454	0.015232302061466488
metaphlan4	sample_176	1.260512300000003	141.98269079999994	0.06612939999999996	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.199119953495307	0.873226729206264	0.03336478285701598
metaphlan4	sample_177	1.4281850999999999	118.00001409999997	0.07792170000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2473505460325325	0.8863916755606343	0.03898499925779024
metaphlan4	sample_178	1.4915075000000013	128.84262419999993	0.08683979999999998	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3307538088996025	0.9091572984498194	0.043469886021936625
metaphlan4	sample_179	1.1838979000000025	153.00003399999997	0.033682199999999995	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2702997793470305	0.8926558620357663	0.016849406757531455
metaphlan4	sample_18	1.3353568	116.94554369999997	0.07640899999999999	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.284474269430044	0.8965249084589343	0.03858670127614017
metaphlan4	sample_180	1.4402746000000008	113.0000403999999	0.09272610000000002	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.343827692059197	0.9260325969610755	0.04677957297882482
metaphlan4	sample_181	1.4886034000000008	126.96259239999995	0.09774550000000005	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3029401914594705	0.9015653373674897	0.04918092010442032
metaphlan4	sample_182	1.359539399999997	122.91473759999995	0.0646264	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.343566596523236	0.9126546567206075	0.03236085459447583
metaphlan4	sample_183	1.4714356	123.0129117999999	0.09049159999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.303370587083873	0.9081216064810265	0.045429562580638676
metaphlan4	sample_184	1.2898082000000004	116.86694599999996	0.0685461	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2472727586344723	0.8926998883453877	0.034630031952884714
metaphlan4	sample_185	1.4285591999999994	157.96829529999997	0.08260480000000003	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.1158230100750615	0.8628894606450326	0.041382371432793885
metaphlan4	sample_166	1.5244421999999995	147.06764769999992	0.0915221	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.259862922618591	0.8898070341091322	0.04579051390617292
metaphlan4	sample_165	1.2326619000000048	117.1048326	0.0506931	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.283632382339199	0.9026954244256827	0.025513971404658796
metaphlan4	sample_164	1.3165159000000026	126.04769729999995	0.062937	1.0	0.9722222222222222	0.9859154929577464	35.0	1.0	0.0	36.0	0.9722222222222222	3.1462898672564523	0.8779889045631696	0.031591469796181645
metaphlan4	sample_163	1.311929999999997	126.00000839999994	0.0684383	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.17555304879637	0.8667939441257032	0.03442426526335845
metaphlan4	sample_98	1.4404189000000036	148.9031549	0.08247869999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.27335072428683	0.8998689187153293	0.04134637716460945
metaphlan4	sample_144	1.3222439999999973	134.85368659999992	0.06500580000000003	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2027898759328237	0.8742284654378335	0.03269869652492158
metaphlan4	sample_145	1.3420452999999972	121.9417694999999	0.0724156	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.1711485752038953	0.8782112061034663	0.0364876272622368
metaphlan4	sample_146	1.517380800000001	128.9452086999999	0.0976816	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.230396907201039	0.8880605889054805	0.04904132999836331
metaphlan4	sample_147	1.3238942999999972	124.00001209999998	0.06755429999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.215729318636281	0.8840283576618193	0.03399829017855188
metaphlan4	sample_148	1.3466549999999986	116.98241289999996	0.07346960000000002	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.262930174975292	0.8970042307453482	0.03689642108291158
metaphlan4	sample_149	1.384281600000001	132.9546124999999	0.0788208	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.171360501875336	0.8782698966294122	0.039698847858656204
metaphlan4	sample_15	1.4026659000000004	124.00000749999995	0.08633210000000004	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.305851016733867	0.9088034953878669	0.04360727054372496
metaphlan4	sample_150	1.2804347999999983	147.0000205999999	0.05348269999999999	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.197213636439867	0.8789382563189534	0.026810492920717875
metaphlan4	sample_151	1.3522957000000002	117.10586189999992	0.066989	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.334345984240096	0.9166369778828555	0.03363154856038357
metaphlan4	sample_187	1.411534299999998	129.94878169999996	0.09346439999999999	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2701801035891926	0.90563678895555	0.04730485842463107
metaphlan4	sample_152	1.5562653000000028	131.05632379999994	0.111175	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.3315805675644277	0.9093829691890298	0.055991506716714455
metaphlan4	sample_154	1.3692369000000024	126.93972969999994	0.07373080000000001	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.140561932729073	0.8697406057700392	0.03696983238251414
metaphlan4	sample_155	1.2308560000000015	131.9565322	0.050323100000000016	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2005241327742175	0.8736100117642069	0.02529615717637479
metaphlan4	sample_156	1.3584813999999985	117.96575159999999	0.0698332	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.2250037260265016	0.8931257381214952	0.034997654567979444
metaphlan4	sample_157	1.2731657000000003	153.89878279999996	0.0674705	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.33239080902	0.9096041314168931	0.034068355044868964
metaphlan4	sample_158	1.3971709000000003	135.92148599999996	0.06523630000000001	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.4055790104065284	0.9295814672599648	0.032645263523619544
metaphlan4	sample_159	1.351194800000001	141.8717581	0.06372930000000002	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.219061914417727	0.8786700553595135	0.031906436264253484
metaphlan4	sample_16	1.2318382999999975	147.95955159999994	0.06111980000000001	0.9736842105263158	0.9736842105263158	0.9736842105263158	37.0	1.0	1.0	38.0	0.9487179487179487	3.2510441520063886	0.8937366729619753	0.03091373552545076
metaphlan4	sample_160	1.2898435999999998	117.00001249999993	0.07457349999999997	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.1809732140874294	0.8744736411485297	0.03770672943781483
metaphlan4	sample_161	1.3564778	136.97558069999994	0.0838524	1.0	0.972972972972973	0.9863013698630138	36.0	1.0	0.0	37.0	0.972972972972973	3.136906180652422	0.8687281894911064	0.042337508898953324
metaphlan4	sample_162	1.182722999999998	135.00002449999997	0.029694900000000014	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.1319950513606787	0.8549044219494604	0.01485024852933536
metaphlan4	sample_153	1.4129894999999975	127.97090799999998	0.0790878	1.0	0.9736842105263158	0.9866666666666666	37.0	1.0	0.0	38.0	0.9736842105263158	3.2348352290151516	0.8892807172046397	0.039729380586204746
metaphlan4	sample_99	1.2874151999999999	139.00001929999996	0.06003980000000003	1.0	0.9743589743589743	0.9870129870129869	38.0	1.0	0.0	39.0	0.9743589743589743	3.2991893153276153	0.9005415041433872	0.030152949891395796
